"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
845962,2026-04-18,"Charros de Jalisco","Acereros del Norte",0.498795740000179,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846050,2026-04-18,"El Aguila de Veracruz","Conspiradores de Queretaro",0.461043513805911,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846747,2026-04-18,"Algodoneros Union Laguna","Sultanes de Monterrey",0.45482254210678,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846702,2026-04-18,"Leones de Yucatan","Bravos de Leon",0.467459145049895,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846803,2026-04-18,"Olmecas de Tabasco","Tigres de Quintana Roo",0.475200819461328,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846146,2026-04-18,"Caliente de Durango","Dorados de Chihuahua",0.4722816100058,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846598,2026-04-19,"Pericos de Puebla","Guerreros de Oaxaca",0.523095432268013,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846138,2026-04-19,"Caliente de Durango","Dorados de Chihuahua",0.502092605986342,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
845958,2026-04-19,"Charros de Jalisco","Acereros del Norte",0.562189764106728,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846699,2026-04-19,"Leones de Yucatan","Bravos de Leon",0.473520343578212,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846508,2026-04-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.526519787571624,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846787,2026-04-19,"Olmecas de Tabasco","Tigres de Quintana Roo",0.485194457548779,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846047,2026-04-19,"El Aguila de Veracruz","Conspiradores de Queretaro",0.451231297382826,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846745,2026-04-19,"Algodoneros Union Laguna","Sultanes de Monterrey",0.460958100400926,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846750,2026-04-20,"Algodoneros Union Laguna","Toros de Tijuana",0.57006684234738,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846051,2026-04-21,"El Aguila de Veracruz","Olmecas de Tabasco",0.524878826753722,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846600,2026-04-21,"Pericos de Puebla","Conspiradores de Queretaro",0.451479754699257,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846420,2026-04-21,"Tecos de los Dos Laredos","Charros de Jalisco",0.441917726925028,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846505,2026-04-21,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.557409758092072,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846691,2026-04-21,"Leones de Yucatan","Diablos Rojos del Mexico",0.559047387339911,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846332,2026-04-21,"Sultanes de Monterrey","Caliente de Durango",0.519239283009843,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846748,2026-04-21,"Algodoneros Union Laguna","Toros de Tijuana",0.422589172761762,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846844,2026-04-21,"Bravos de Leon","Guerreros de Oaxaca",0.55583338070946,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846554,2026-04-21,"Piratas de Campeche","Tigres de Quintana Roo",0.52381934478388,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846371,2026-04-21,"Acereros del Norte","Dorados de Chihuahua",0.561227579563309,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846416,2026-04-22,"Tecos de los Dos Laredos","Charros de Jalisco",0.428425443229001,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846555,2026-04-22,"Piratas de Campeche","Tigres de Quintana Roo",0.480066618781708,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846053,2026-04-22,"El Aguila de Veracruz","Olmecas de Tabasco",0.506398733261381,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846513,2026-04-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.561128687778449,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846693,2026-04-22,"Leones de Yucatan","Diablos Rojos del Mexico",0.540585349571194,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846843,2026-04-22,"Bravos de Leon","Guerreros de Oaxaca",0.52099575770463,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846325,2026-04-22,"Sultanes de Monterrey","Caliente de Durango",0.48515848549663,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846741,2026-04-22,"Algodoneros Union Laguna","Toros de Tijuana",0.565946073533311,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846368,2026-04-22,"Acereros del Norte","Dorados de Chihuahua",0.492905270405172,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846606,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.541484194923082,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846599,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.588093283372494,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846553,2026-04-23,"Piratas de Campeche","Tigres de Quintana Roo",0.551676934438766,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846055,2026-04-23,"El Aguila de Veracruz","Olmecas de Tabasco",0.470844558109875,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846408,2026-04-23,"Tecos de los Dos Laredos","Charros de Jalisco",0.486262581452504,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846502,2026-04-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.578227375423868,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846698,2026-04-23,"Leones de Yucatan","Diablos Rojos del Mexico",0.481755945374751,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846845,2026-04-23,"Bravos de Leon","Guerreros de Oaxaca",0.508886558090446,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846318,2026-04-23,"Sultanes de Monterrey","Caliente de Durango",0.604981260215019,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846367,2026-04-23,"Acereros del Norte","Dorados de Chihuahua",0.498350479003716,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846190,2026-04-24,"Guerreros de Oaxaca","Olmecas de Tabasco",0.543332047122207,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846407,2026-04-24,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.544770916925981,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846556,2026-04-24,"Piratas de Campeche","Pericos de Puebla",0.395489213025638,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846749,2026-04-24,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.471455754442938,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846282,2026-04-24,"Tigres de Quintana Roo","Bravos de Leon",0.502870141058477,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846695,2026-04-24,"Leones de Yucatan","El Aguila de Veracruz",0.49778322794425,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845959,2026-04-24,"Charros de Jalisco","Caliente de Durango",0.511547532477992,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846225,2026-04-24,"Dorados de Chihuahua","Sultanes de Monterrey",0.491434503438718,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846007,2026-04-24,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.474655350800673,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846103,2026-04-24,"Toros de Tijuana","Acereros del Norte",0.515052094462392,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846192,2026-04-25,"Guerreros de Oaxaca","Olmecas de Tabasco",0.551617687226137,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846273,2026-04-25,"Tigres de Quintana Roo","Bravos de Leon",0.497460260710728,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846226,2026-04-25,"Dorados de Chihuahua","Sultanes de Monterrey",0.463737998519123,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846004,2026-04-25,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.46625659766393,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845957,2026-04-25,"Charros de Jalisco","Caliente de Durango",0.545600770793638,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846560,2026-04-25,"Piratas de Campeche","Pericos de Puebla",0.482472758001754,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846746,2026-04-25,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.453666441133196,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846412,2026-04-25,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.525924224541187,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846696,2026-04-25,"Leones de Yucatan","El Aguila de Veracruz",0.523295793452462,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846092,2026-04-25,"Toros de Tijuana","Acereros del Norte",0.558938376181884,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846180,2026-04-26,"Guerreros de Oaxaca","Olmecas de Tabasco",0.520745785875522,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846277,2026-04-26,"Tigres de Quintana Roo","Bravos de Leon",0.5253608363575,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846227,2026-04-26,"Dorados de Chihuahua","Sultanes de Monterrey",0.468012860371171,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846005,2026-04-26,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.451629503353053,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845961,2026-04-26,"Charros de Jalisco","Caliente de Durango",0.523639512374405,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846692,2026-04-26,"Leones de Yucatan","El Aguila de Veracruz",0.5146572336029,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846094,2026-04-26,"Toros de Tijuana","Acereros del Norte",0.549639617223323,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846552,2026-04-26,"Piratas de Campeche","Pericos de Puebla",0.485564882994894,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846744,2026-04-26,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.515681779225135,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846413,2026-04-26,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.494896468175247,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846276,2026-04-27,"Tigres de Quintana Roo","Leones de Yucatan",0.440501867402486,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846274,2026-04-28,"Tigres de Quintana Roo","Leones de Yucatan",0.535203149670116,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846547,2026-04-28,"Piratas de Campeche","Diablos Rojos del Mexico",0.422371669237752,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846601,2026-04-28,"Pericos de Puebla","Guerreros de Oaxaca",0.609523248065052,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846230,2026-04-28,"Dorados de Chihuahua","Charros de Jalisco",0.433256378989661,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846141,2026-04-28,"Caliente de Durango","Toros de Tijuana",0.393252770950484,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846649,2026-04-28,"Saraperos de Saltillo","Algodoneros Union Laguna",0.499011103576778,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846501,2026-04-28,"Rieleros de Aguascalientes","Acereros del Norte",0.601047343643532,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846323,2026-04-28,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.478871406122173,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846842,2026-04-28,"Bravos de Leon","El Aguila de Veracruz",0.509452831949969,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846795,2026-04-28,"Olmecas de Tabasco","Conspiradores de Queretaro",0.462843656625353,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846275,2026-04-29,"Tigres de Quintana Roo","Leones de Yucatan",0.504830739983782,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846548,2026-04-29,"Piratas de Campeche","Diablos Rojos del Mexico",0.504809240127368,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846603,2026-04-29,"Pericos de Puebla","Guerreros de Oaxaca",0.440014084163559,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846232,2026-04-29,"Dorados de Chihuahua","Charros de Jalisco",0.466731168986248,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846144,2026-04-29,"Caliente de Durango","Toros de Tijuana",0.511684241779437,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846645,2026-04-29,"Saraperos de Saltillo","Algodoneros Union Laguna",0.515887155607254,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846500,2026-04-29,"Rieleros de Aguascalientes","Acereros del Norte",0.428556866773753,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846317,2026-04-29,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.463674950786839,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846834,2026-04-29,"Bravos de Leon","El Aguila de Veracruz",0.507654794247047,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846791,2026-04-29,"Olmecas de Tabasco","Conspiradores de Queretaro",0.506053009608839,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846546,2026-04-30,"Piratas de Campeche","Diablos Rojos del Mexico",0.454760331489993,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846591,2026-04-30,"Pericos de Puebla","Guerreros de Oaxaca",0.483147375451876,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846229,2026-04-30,"Dorados de Chihuahua","Charros de Jalisco",0.432625610520477,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846131,2026-04-30,"Caliente de Durango","Toros de Tijuana",0.515397338307292,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846646,2026-04-30,"Saraperos de Saltillo","Algodoneros Union Laguna",0.475209218076815,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846499,2026-04-30,"Rieleros de Aguascalientes","Acereros del Norte",0.424394418673567,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846319,2026-04-30,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.528219420722206,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846837,2026-04-30,"Bravos de Leon","El Aguila de Veracruz",0.461034289482132,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846794,2026-04-30,"Olmecas de Tabasco","Conspiradores de Queretaro",0.523909170945688,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846460,2026-05-01,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.588949623172558,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846045,2026-05-01,"El Aguila de Veracruz","Tigres de Quintana Roo",0.524985173553888,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846006,2026-05-01,"Conspiradores de Queretaro","Piratas de Campeche",0.546101665071693,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846790,2026-05-01,"Olmecas de Tabasco","Bravos de Leon",0.522285426822145,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846690,2026-05-01,"Leones de Yucatan","Pericos de Puebla",0.458017671110196,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846735,2026-05-01,"Algodoneros Union Laguna","Dorados de Chihuahua",0.488834346149537,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846650,2026-05-01,"Saraperos de Saltillo","Caliente de Durango",0.431453577650735,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846324,2026-05-01,"Sultanes de Monterrey","Charros de Jalisco",0.495513731218596,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846090,2026-05-01,"Toros de Tijuana","Rieleros de Aguascalientes",0.553876100167141,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846463,2026-05-02,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.602716157758584,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846321,2026-05-02,"Sultanes de Monterrey","Charros de Jalisco",0.502394945869548,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846370,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.514444065901326,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846366,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.489526101267908,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846653,2026-05-02,"Saraperos de Saltillo","Caliente de Durango",0.429489691178708,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846003,2026-05-02,"Conspiradores de Queretaro","Piratas de Campeche",0.514687705213613,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846740,2026-05-02,"Algodoneros Union Laguna","Dorados de Chihuahua",0.491024407313396,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846793,2026-05-02,"Olmecas de Tabasco","Bravos de Leon",0.595087835495763,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846697,2026-05-02,"Leones de Yucatan","Pericos de Puebla",0.463320575160759,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846091,2026-05-02,"Toros de Tijuana","Rieleros de Aguascalientes",0.610335301971289,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846452,2026-05-03,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.554982166458863,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846648,2026-05-03,"Saraperos de Saltillo","Caliente de Durango",0.492238074534554,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846040,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.573770969473242,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846041,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.511436768493004,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846001,2026-05-03,"Conspiradores de Queretaro","Piratas de Campeche",0.493552010026232,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846320,2026-05-03,"Sultanes de Monterrey","Charros de Jalisco",0.467038219038267,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846792,2026-05-03,"Olmecas de Tabasco","Bravos de Leon",0.464388136342087,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846694,2026-05-03,"Leones de Yucatan","Pericos de Puebla",0.488592387069446,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846369,2026-05-03,"Acereros del Norte","Tecos de los Dos Laredos",0.55183868259803,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846739,2026-05-03,"Algodoneros Union Laguna","Dorados de Chihuahua",0.501355768401999,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846089,2026-05-03,"Toros de Tijuana","Rieleros de Aguascalientes",0.520114247799895,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846642,2026-05-04,"Saraperos de Saltillo","Acereros del Norte",0.461517471152729,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846594,2026-05-05,"Pericos de Puebla","Tigres de Quintana Roo",0.549313112303129,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846414,2026-05-05,"Tecos de los Dos Laredos","Caliente de Durango",0.466509999420334,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846453,2026-05-05,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.519197762589452,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846000,2026-05-05,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.442981166858263,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846789,2026-05-05,"Olmecas de Tabasco","Leones de Yucatan",0.543332093924042,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846838,2026-05-05,"Bravos de Leon","Piratas de Campeche",0.541348871494365,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846641,2026-05-05,"Saraperos de Saltillo","Acereros del Norte",0.51091232787484,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846497,2026-05-05,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.55174643152156,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845956,2026-05-05,"Charros de Jalisco","Algodoneros Union Laguna",0.529276414622708,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846096,2026-05-05,"Toros de Tijuana","Sultanes de Monterrey",0.597159347679843,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846595,2026-05-06,"Pericos de Puebla","Tigres de Quintana Roo",0.547367299711907,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846410,2026-05-06,"Tecos de los Dos Laredos","Caliente de Durango",0.512008468928772,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846455,2026-05-06,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.580983405662585,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846788,2026-05-06,"Olmecas de Tabasco","Leones de Yucatan",0.555865476482289,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846833,2026-05-06,"Bravos de Leon","Piratas de Campeche",0.516252982642093,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846644,2026-05-06,"Saraperos de Saltillo","Acereros del Norte",0.487513916862273,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846504,2026-05-06,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.539462051387701,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845954,2026-05-06,"Charros de Jalisco","Algodoneros Union Laguna",0.499756178179042,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846087,2026-05-06,"Toros de Tijuana","Sultanes de Monterrey",0.609755938301466,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845996,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.497240538763577,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846002,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.444731741505566,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846592,2026-05-07,"Pericos de Puebla","Tigres de Quintana Roo",0.547894594268801,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846409,2026-05-07,"Tecos de los Dos Laredos","Caliente de Durango",0.455980185082364,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846451,2026-05-07,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.562991553749506,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846786,2026-05-07,"Olmecas de Tabasco","Leones de Yucatan",0.544338354979955,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846836,2026-05-07,"Bravos de Leon","Piratas de Campeche",0.505520026429507,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846498,2026-05-07,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.576172774860489,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845953,2026-05-07,"Charros de Jalisco","Algodoneros Union Laguna",0.527970914351561,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846095,2026-05-07,"Toros de Tijuana","Sultanes de Monterrey",0.475764621164676,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846271,2026-05-08,"Tigres de Quintana Roo","Olmecas de Tabasco",0.477646873368516,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846231,2026-05-08,"Dorados de Chihuahua","Saraperos de Saltillo",0.478294574984868,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846181,2026-05-08,"Guerreros de Oaxaca","Piratas de Campeche",0.492104317105308,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845999,2026-05-08,"Conspiradores de Queretaro","El Aguila de Veracruz",0.504810197474513,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846136,2026-05-08,"Caliente de Durango","Algodoneros Union Laguna",0.438640877434643,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846686,2026-05-08,"Leones de Yucatan","Bravos de Leon",0.403188150700574,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845955,2026-05-08,"Charros de Jalisco","Rieleros de Aguascalientes",0.471944534910236,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
