"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846787,2026-04-19,"Olmecas de Tabasco","Tigres de Quintana Roo",0.483551954532505,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846047,2026-04-19,"El Aguila de Veracruz","Conspiradores de Queretaro",0.455417925339206,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846745,2026-04-19,"Algodoneros Union Laguna","Sultanes de Monterrey",0.46496579534474,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846750,2026-04-20,"Algodoneros Union Laguna","Toros de Tijuana",0.524457856607429,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846051,2026-04-21,"El Aguila de Veracruz","Olmecas de Tabasco",0.499325511112223,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846600,2026-04-21,"Pericos de Puebla","Conspiradores de Queretaro",0.44464308554736,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846420,2026-04-21,"Tecos de los Dos Laredos","Charros de Jalisco",0.437885997814838,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846505,2026-04-21,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.455742550393516,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846691,2026-04-21,"Leones de Yucatan","Diablos Rojos del Mexico",0.589602026663046,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846332,2026-04-21,"Sultanes de Monterrey","Caliente de Durango",0.537172348790094,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846748,2026-04-21,"Algodoneros Union Laguna","Toros de Tijuana",0.43550769409294,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846844,2026-04-21,"Bravos de Leon","Guerreros de Oaxaca",0.531146064003382,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846554,2026-04-21,"Piratas de Campeche","Tigres de Quintana Roo",0.520189111243578,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846371,2026-04-21,"Acereros del Norte","Dorados de Chihuahua",0.596831950409526,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846416,2026-04-22,"Tecos de los Dos Laredos","Charros de Jalisco",0.437159808028991,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846555,2026-04-22,"Piratas de Campeche","Tigres de Quintana Roo",0.50919849428145,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846053,2026-04-22,"El Aguila de Veracruz","Olmecas de Tabasco",0.502306313925011,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846513,2026-04-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.575775850961424,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846693,2026-04-22,"Leones de Yucatan","Diablos Rojos del Mexico",0.551715846554518,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846843,2026-04-22,"Bravos de Leon","Guerreros de Oaxaca",0.50421503063303,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846325,2026-04-22,"Sultanes de Monterrey","Caliente de Durango",0.503119425481841,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846741,2026-04-22,"Algodoneros Union Laguna","Toros de Tijuana",0.525941370461468,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846368,2026-04-22,"Acereros del Norte","Dorados de Chihuahua",0.584691853001789,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846606,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.56815460059728,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846599,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.58764754474018,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846553,2026-04-23,"Piratas de Campeche","Tigres de Quintana Roo",0.526621360235697,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846055,2026-04-23,"El Aguila de Veracruz","Olmecas de Tabasco",0.472156022968425,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846408,2026-04-23,"Tecos de los Dos Laredos","Charros de Jalisco",0.504691884808298,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846502,2026-04-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.499439690636623,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846698,2026-04-23,"Leones de Yucatan","Diablos Rojos del Mexico",0.499155079688525,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846845,2026-04-23,"Bravos de Leon","Guerreros de Oaxaca",0.502380867324252,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846318,2026-04-23,"Sultanes de Monterrey","Caliente de Durango",0.567689099659476,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846367,2026-04-23,"Acereros del Norte","Dorados de Chihuahua",0.460036461796144,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846190,2026-04-24,"Guerreros de Oaxaca","Olmecas de Tabasco",0.533190701892443,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846407,2026-04-24,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.560658386649779,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846556,2026-04-24,"Piratas de Campeche","Pericos de Puebla",0.412981486617338,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846749,2026-04-24,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.475303728574245,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846282,2026-04-24,"Tigres de Quintana Roo","Bravos de Leon",0.480852228638247,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846695,2026-04-24,"Leones de Yucatan","El Aguila de Veracruz",0.526523965945937,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
845959,2026-04-24,"Charros de Jalisco","Caliente de Durango",0.537379257783463,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846225,2026-04-24,"Dorados de Chihuahua","Sultanes de Monterrey",0.541683117550259,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846007,2026-04-24,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.466187789140446,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846103,2026-04-24,"Toros de Tijuana","Acereros del Norte",0.540879044095717,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846192,2026-04-25,"Guerreros de Oaxaca","Olmecas de Tabasco",0.526474538242795,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846273,2026-04-25,"Tigres de Quintana Roo","Bravos de Leon",0.483430913269864,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846226,2026-04-25,"Dorados de Chihuahua","Sultanes de Monterrey",0.404643224879671,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846004,2026-04-25,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.427937223781991,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845957,2026-04-25,"Charros de Jalisco","Caliente de Durango",0.539672854999442,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846560,2026-04-25,"Piratas de Campeche","Pericos de Puebla",0.390182409516707,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846746,2026-04-25,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.460015254977458,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846412,2026-04-25,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.522210423940779,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846696,2026-04-25,"Leones de Yucatan","El Aguila de Veracruz",0.498034821149392,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846092,2026-04-25,"Toros de Tijuana","Acereros del Norte",0.535684741513797,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846180,2026-04-26,"Guerreros de Oaxaca","Olmecas de Tabasco",0.520483557124691,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846277,2026-04-26,"Tigres de Quintana Roo","Bravos de Leon",0.482179864405455,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846227,2026-04-26,"Dorados de Chihuahua","Sultanes de Monterrey",0.465901761059382,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846005,2026-04-26,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.486449361025878,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845961,2026-04-26,"Charros de Jalisco","Caliente de Durango",0.500303755097846,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846692,2026-04-26,"Leones de Yucatan","El Aguila de Veracruz",0.515598807390584,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846094,2026-04-26,"Toros de Tijuana","Acereros del Norte",0.539834260518002,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846552,2026-04-26,"Piratas de Campeche","Pericos de Puebla",0.489733825039592,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846744,2026-04-26,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.544087588964945,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846413,2026-04-26,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.477001693008517,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846276,2026-04-27,"Tigres de Quintana Roo","Leones de Yucatan",0.434509060982242,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846274,2026-04-28,"Tigres de Quintana Roo","Leones de Yucatan",0.556459570991548,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846547,2026-04-28,"Piratas de Campeche","Diablos Rojos del Mexico",0.475191617014922,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846601,2026-04-28,"Pericos de Puebla","Guerreros de Oaxaca",0.601573215660185,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846230,2026-04-28,"Dorados de Chihuahua","Charros de Jalisco",0.447063561227054,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846141,2026-04-28,"Caliente de Durango","Toros de Tijuana",0.405492062886504,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846649,2026-04-28,"Saraperos de Saltillo","Algodoneros Union Laguna",0.512149984383359,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846501,2026-04-28,"Rieleros de Aguascalientes","Acereros del Norte",0.568229165691745,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846323,2026-04-28,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.475739619643269,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846842,2026-04-28,"Bravos de Leon","El Aguila de Veracruz",0.574470541125035,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846795,2026-04-28,"Olmecas de Tabasco","Conspiradores de Queretaro",0.446276916935978,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846275,2026-04-29,"Tigres de Quintana Roo","Leones de Yucatan",0.498357062732709,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846548,2026-04-29,"Piratas de Campeche","Diablos Rojos del Mexico",0.486809869815442,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846603,2026-04-29,"Pericos de Puebla","Guerreros de Oaxaca",0.479620591971093,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846232,2026-04-29,"Dorados de Chihuahua","Charros de Jalisco",0.4536896759164,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846144,2026-04-29,"Caliente de Durango","Toros de Tijuana",0.506786465755979,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846645,2026-04-29,"Saraperos de Saltillo","Algodoneros Union Laguna",0.483106624141252,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846500,2026-04-29,"Rieleros de Aguascalientes","Acereros del Norte",0.456754527839568,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846317,2026-04-29,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.464053756110687,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846834,2026-04-29,"Bravos de Leon","El Aguila de Veracruz",0.45287818008947,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846791,2026-04-29,"Olmecas de Tabasco","Conspiradores de Queretaro",0.499458458825761,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846546,2026-04-30,"Piratas de Campeche","Diablos Rojos del Mexico",0.490604870665193,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846591,2026-04-30,"Pericos de Puebla","Guerreros de Oaxaca",0.465856070399601,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846229,2026-04-30,"Dorados de Chihuahua","Charros de Jalisco",0.448363576079687,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846131,2026-04-30,"Caliente de Durango","Toros de Tijuana",0.491303362282634,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846646,2026-04-30,"Saraperos de Saltillo","Algodoneros Union Laguna",0.501906053164231,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846499,2026-04-30,"Rieleros de Aguascalientes","Acereros del Norte",0.456970143949392,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846319,2026-04-30,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.520410956950532,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846837,2026-04-30,"Bravos de Leon","El Aguila de Veracruz",0.52329859494813,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846794,2026-04-30,"Olmecas de Tabasco","Conspiradores de Queretaro",0.525602444263391,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846460,2026-05-01,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.566720332739465,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846045,2026-05-01,"El Aguila de Veracruz","Tigres de Quintana Roo",0.556919092297216,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846006,2026-05-01,"Conspiradores de Queretaro","Piratas de Campeche",0.553957483498297,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846790,2026-05-01,"Olmecas de Tabasco","Bravos de Leon",0.550730522823184,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846690,2026-05-01,"Leones de Yucatan","Pericos de Puebla",0.44950365189851,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846735,2026-05-01,"Algodoneros Union Laguna","Dorados de Chihuahua",0.469293007718263,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846650,2026-05-01,"Saraperos de Saltillo","Caliente de Durango",0.428558770298369,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846324,2026-05-01,"Sultanes de Monterrey","Charros de Jalisco",0.509508512575277,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846090,2026-05-01,"Toros de Tijuana","Rieleros de Aguascalientes",0.537230376199961,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846463,2026-05-02,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.543577133651746,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846321,2026-05-02,"Sultanes de Monterrey","Charros de Jalisco",0.516437579098716,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846370,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.505786738841487,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846366,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.500323116368164,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846653,2026-05-02,"Saraperos de Saltillo","Caliente de Durango",0.428890697727666,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846003,2026-05-02,"Conspiradores de Queretaro","Piratas de Campeche",0.477136562223061,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846740,2026-05-02,"Algodoneros Union Laguna","Dorados de Chihuahua",0.493786953240067,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846793,2026-05-02,"Olmecas de Tabasco","Bravos de Leon",0.548032819633218,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846697,2026-05-02,"Leones de Yucatan","Pericos de Puebla",0.453814223433025,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846091,2026-05-02,"Toros de Tijuana","Rieleros de Aguascalientes",0.570237593661617,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846452,2026-05-03,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.53146577100313,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846648,2026-05-03,"Saraperos de Saltillo","Caliente de Durango",0.484699971559404,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846040,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.553141687104488,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846041,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.51633944127506,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846001,2026-05-03,"Conspiradores de Queretaro","Piratas de Campeche",0.492864402897621,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846320,2026-05-03,"Sultanes de Monterrey","Charros de Jalisco",0.524336032669089,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846792,2026-05-03,"Olmecas de Tabasco","Bravos de Leon",0.44992242614026,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846694,2026-05-03,"Leones de Yucatan","Pericos de Puebla",0.495125410578222,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846369,2026-05-03,"Acereros del Norte","Tecos de los Dos Laredos",0.528813141759581,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846739,2026-05-03,"Algodoneros Union Laguna","Dorados de Chihuahua",0.490220585700561,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846089,2026-05-03,"Toros de Tijuana","Rieleros de Aguascalientes",0.580017083020675,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846642,2026-05-04,"Saraperos de Saltillo","Acereros del Norte",0.466877301272612,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846594,2026-05-05,"Pericos de Puebla","Tigres de Quintana Roo",0.551177867427097,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846414,2026-05-05,"Tecos de los Dos Laredos","Caliente de Durango",0.470414957126971,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846453,2026-05-05,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.573769434865542,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846000,2026-05-05,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.477517274475642,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846789,2026-05-05,"Olmecas de Tabasco","Leones de Yucatan",0.519709294326379,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846838,2026-05-05,"Bravos de Leon","Piratas de Campeche",0.506213550973329,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846641,2026-05-05,"Saraperos de Saltillo","Acereros del Norte",0.472634334228066,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846497,2026-05-05,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.59403871726819,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845956,2026-05-05,"Charros de Jalisco","Algodoneros Union Laguna",0.520636806988129,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846096,2026-05-05,"Toros de Tijuana","Sultanes de Monterrey",0.521533167966885,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846595,2026-05-06,"Pericos de Puebla","Tigres de Quintana Roo",0.562907220474551,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846410,2026-05-06,"Tecos de los Dos Laredos","Caliente de Durango",0.481773999412841,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846455,2026-05-06,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.566375129262795,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846788,2026-05-06,"Olmecas de Tabasco","Leones de Yucatan",0.566292607930797,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846833,2026-05-06,"Bravos de Leon","Piratas de Campeche",0.498725727180844,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846644,2026-05-06,"Saraperos de Saltillo","Acereros del Norte",0.49219609612945,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846504,2026-05-06,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.572216970438463,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845954,2026-05-06,"Charros de Jalisco","Algodoneros Union Laguna",0.540071046219266,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846087,2026-05-06,"Toros de Tijuana","Sultanes de Monterrey",0.508069497673254,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845996,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.429977368162398,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846002,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.455461821658968,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846592,2026-05-07,"Pericos de Puebla","Tigres de Quintana Roo",0.549457454642642,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846409,2026-05-07,"Tecos de los Dos Laredos","Caliente de Durango",0.503877900399403,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846451,2026-05-07,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.564033823450424,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846786,2026-05-07,"Olmecas de Tabasco","Leones de Yucatan",0.550640781232717,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846836,2026-05-07,"Bravos de Leon","Piratas de Campeche",0.48171858685948,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846498,2026-05-07,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.575409386042439,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845953,2026-05-07,"Charros de Jalisco","Algodoneros Union Laguna",0.513820167770698,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846095,2026-05-07,"Toros de Tijuana","Sultanes de Monterrey",0.456823522229182,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846271,2026-05-08,"Tigres de Quintana Roo","Olmecas de Tabasco",0.475941529620658,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846231,2026-05-08,"Dorados de Chihuahua","Saraperos de Saltillo",0.514481426141542,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846181,2026-05-08,"Guerreros de Oaxaca","Piratas de Campeche",0.416206417150493,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845999,2026-05-08,"Conspiradores de Queretaro","El Aguila de Veracruz",0.521060814010533,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846136,2026-05-08,"Caliente de Durango","Algodoneros Union Laguna",0.41789930668146,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846686,2026-05-08,"Leones de Yucatan","Bravos de Leon",0.400625781004129,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845955,2026-05-08,"Charros de Jalisco","Rieleros de Aguascalientes",0.506526667239835,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
