"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
845959,2026-04-24,"Charros de Jalisco","Caliente de Durango",0.576181945883365,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846225,2026-04-24,"Dorados de Chihuahua","Sultanes de Monterrey",0.592819075012033,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846007,2026-04-24,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.529432007595567,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846103,2026-04-24,"Toros de Tijuana","Acereros del Norte",0.510894058937811,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846192,2026-04-25,"Guerreros de Oaxaca","Olmecas de Tabasco",0.575718193374661,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846273,2026-04-25,"Tigres de Quintana Roo","Bravos de Leon",0.432896770645087,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846226,2026-04-25,"Dorados de Chihuahua","Sultanes de Monterrey",0.3807061413937,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846004,2026-04-25,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.478420363461524,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845957,2026-04-25,"Charros de Jalisco","Caliente de Durango",0.510298367976291,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846560,2026-04-25,"Piratas de Campeche","Pericos de Puebla",0.414562890064099,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846746,2026-04-25,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.446854639608476,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846412,2026-04-25,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.519504430221634,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846696,2026-04-25,"Leones de Yucatan","El Aguila de Veracruz",0.53296578682967,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846092,2026-04-25,"Toros de Tijuana","Acereros del Norte",0.447329143718522,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846180,2026-04-26,"Guerreros de Oaxaca","Olmecas de Tabasco",0.547113680761882,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846277,2026-04-26,"Tigres de Quintana Roo","Bravos de Leon",0.402783503652151,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846227,2026-04-26,"Dorados de Chihuahua","Sultanes de Monterrey",0.549153191472764,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846005,2026-04-26,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.44523850851669,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845961,2026-04-26,"Charros de Jalisco","Caliente de Durango",0.518149237659583,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846692,2026-04-26,"Leones de Yucatan","El Aguila de Veracruz",0.513385364428055,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846094,2026-04-26,"Toros de Tijuana","Acereros del Norte",0.46442467873043,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846552,2026-04-26,"Piratas de Campeche","Pericos de Puebla",0.51388076216463,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846744,2026-04-26,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.560481955451979,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846413,2026-04-26,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.487414111543988,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846276,2026-04-27,"Tigres de Quintana Roo","Leones de Yucatan",0.429438721740765,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846274,2026-04-28,"Tigres de Quintana Roo","Leones de Yucatan",0.402336295619025,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846547,2026-04-28,"Piratas de Campeche","Diablos Rojos del Mexico",0.380070930145553,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846601,2026-04-28,"Pericos de Puebla","Guerreros de Oaxaca",0.567767800827323,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846230,2026-04-28,"Dorados de Chihuahua","Charros de Jalisco",0.405332553250362,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846141,2026-04-28,"Caliente de Durango","Toros de Tijuana",0.447362944677944,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846649,2026-04-28,"Saraperos de Saltillo","Algodoneros Union Laguna",0.567425652050922,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846501,2026-04-28,"Rieleros de Aguascalientes","Acereros del Norte",0.619938146405905,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846323,2026-04-28,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.436704625062617,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846842,2026-04-28,"Bravos de Leon","El Aguila de Veracruz",0.549197258757257,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846795,2026-04-28,"Olmecas de Tabasco","Conspiradores de Queretaro",0.453215985245167,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846275,2026-04-29,"Tigres de Quintana Roo","Leones de Yucatan",0.509888500869508,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846548,2026-04-29,"Piratas de Campeche","Diablos Rojos del Mexico",0.507680923564287,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846603,2026-04-29,"Pericos de Puebla","Guerreros de Oaxaca",0.411790675132006,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846232,2026-04-29,"Dorados de Chihuahua","Charros de Jalisco",0.454347835804836,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846144,2026-04-29,"Caliente de Durango","Toros de Tijuana",0.418811815650658,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846645,2026-04-29,"Saraperos de Saltillo","Algodoneros Union Laguna",0.507989078726335,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846500,2026-04-29,"Rieleros de Aguascalientes","Acereros del Norte",0.439081313555963,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846317,2026-04-29,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.454008818450767,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846834,2026-04-29,"Bravos de Leon","El Aguila de Veracruz",0.462641955603696,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846791,2026-04-29,"Olmecas de Tabasco","Conspiradores de Queretaro",0.524856310802549,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846546,2026-04-30,"Piratas de Campeche","Diablos Rojos del Mexico",0.470008469490264,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846591,2026-04-30,"Pericos de Puebla","Guerreros de Oaxaca",0.486931827524864,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846229,2026-04-30,"Dorados de Chihuahua","Charros de Jalisco",0.450512509492486,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846131,2026-04-30,"Caliente de Durango","Toros de Tijuana",0.482951915293033,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846646,2026-04-30,"Saraperos de Saltillo","Algodoneros Union Laguna",0.560339352052284,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846499,2026-04-30,"Rieleros de Aguascalientes","Acereros del Norte",0.453387376179268,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846319,2026-04-30,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.525089852484519,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846837,2026-04-30,"Bravos de Leon","El Aguila de Veracruz",0.484052790181877,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846794,2026-04-30,"Olmecas de Tabasco","Conspiradores de Queretaro",0.530423933061313,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846460,2026-05-01,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.618048239504684,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846045,2026-05-01,"El Aguila de Veracruz","Tigres de Quintana Roo",0.546983855890486,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846006,2026-05-01,"Conspiradores de Queretaro","Piratas de Campeche",0.501464551567817,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846790,2026-05-01,"Olmecas de Tabasco","Bravos de Leon",0.627739635862554,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846690,2026-05-01,"Leones de Yucatan","Pericos de Puebla",0.470333463876925,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846735,2026-05-01,"Algodoneros Union Laguna","Dorados de Chihuahua",0.48576157731279,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846650,2026-05-01,"Saraperos de Saltillo","Caliente de Durango",0.456923213291458,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846324,2026-05-01,"Sultanes de Monterrey","Charros de Jalisco",0.549787334589715,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846090,2026-05-01,"Toros de Tijuana","Rieleros de Aguascalientes",0.654391383937953,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846463,2026-05-02,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.621839085162227,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846321,2026-05-02,"Sultanes de Monterrey","Charros de Jalisco",0.508974634159811,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846370,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.449106429245519,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846366,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.531093155490667,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846653,2026-05-02,"Saraperos de Saltillo","Caliente de Durango",0.440547994041316,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846003,2026-05-02,"Conspiradores de Queretaro","Piratas de Campeche",0.473944184423915,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846740,2026-05-02,"Algodoneros Union Laguna","Dorados de Chihuahua",0.478630745992383,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846793,2026-05-02,"Olmecas de Tabasco","Bravos de Leon",0.605925025537557,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846697,2026-05-02,"Leones de Yucatan","Pericos de Puebla",0.49963947755967,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846091,2026-05-02,"Toros de Tijuana","Rieleros de Aguascalientes",0.642404031112389,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846452,2026-05-03,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.557288464821735,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846648,2026-05-03,"Saraperos de Saltillo","Caliente de Durango",0.400550392683344,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846040,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.554531672129822,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846041,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.538918078900623,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846001,2026-05-03,"Conspiradores de Queretaro","Piratas de Campeche",0.463793657577147,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846320,2026-05-03,"Sultanes de Monterrey","Charros de Jalisco",0.544915655792495,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846792,2026-05-03,"Olmecas de Tabasco","Bravos de Leon",0.417252089918033,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846694,2026-05-03,"Leones de Yucatan","Pericos de Puebla",0.463033243406132,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846369,2026-05-03,"Acereros del Norte","Tecos de los Dos Laredos",0.46750016285493,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846739,2026-05-03,"Algodoneros Union Laguna","Dorados de Chihuahua",0.500634676837436,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846089,2026-05-03,"Toros de Tijuana","Rieleros de Aguascalientes",0.578453717530405,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846642,2026-05-04,"Saraperos de Saltillo","Acereros del Norte",0.492933510817649,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846594,2026-05-05,"Pericos de Puebla","Tigres de Quintana Roo",0.573996903828761,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846414,2026-05-05,"Tecos de los Dos Laredos","Caliente de Durango",0.455309867424317,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846453,2026-05-05,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.506296196959989,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846000,2026-05-05,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.458260180194317,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846789,2026-05-05,"Olmecas de Tabasco","Leones de Yucatan",0.57591425249839,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846838,2026-05-05,"Bravos de Leon","Piratas de Campeche",0.510349656392104,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846641,2026-05-05,"Saraperos de Saltillo","Acereros del Norte",0.47050832675222,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846497,2026-05-05,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.623515429170317,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845956,2026-05-05,"Charros de Jalisco","Algodoneros Union Laguna",0.522667536950382,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846096,2026-05-05,"Toros de Tijuana","Sultanes de Monterrey",0.584123245884043,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846595,2026-05-06,"Pericos de Puebla","Tigres de Quintana Roo",0.594163480593795,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846410,2026-05-06,"Tecos de los Dos Laredos","Caliente de Durango",0.518042504295925,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846455,2026-05-06,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.63482265159246,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846788,2026-05-06,"Olmecas de Tabasco","Leones de Yucatan",0.59731143339671,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846833,2026-05-06,"Bravos de Leon","Piratas de Campeche",0.435171167596674,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846644,2026-05-06,"Saraperos de Saltillo","Acereros del Norte",0.489621129482831,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846504,2026-05-06,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.57027048760528,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845954,2026-05-06,"Charros de Jalisco","Algodoneros Union Laguna",0.503110699733543,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846087,2026-05-06,"Toros de Tijuana","Sultanes de Monterrey",0.553692360115614,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845996,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.42959033735463,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846002,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.410040355106053,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846592,2026-05-07,"Pericos de Puebla","Tigres de Quintana Roo",0.544817983848575,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846409,2026-05-07,"Tecos de los Dos Laredos","Caliente de Durango",0.443838478816928,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846451,2026-05-07,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.544353688316675,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846786,2026-05-07,"Olmecas de Tabasco","Leones de Yucatan",0.592217689866356,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846836,2026-05-07,"Bravos de Leon","Piratas de Campeche",0.5282985342884,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846498,2026-05-07,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.566326884718714,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845953,2026-05-07,"Charros de Jalisco","Algodoneros Union Laguna",0.531916673467475,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846095,2026-05-07,"Toros de Tijuana","Sultanes de Monterrey",0.476287794529129,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846271,2026-05-08,"Tigres de Quintana Roo","Olmecas de Tabasco",0.494938522487882,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846231,2026-05-08,"Dorados de Chihuahua","Saraperos de Saltillo",0.517958572974767,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846181,2026-05-08,"Guerreros de Oaxaca","Piratas de Campeche",0.436663249475468,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845999,2026-05-08,"Conspiradores de Queretaro","El Aguila de Veracruz",0.426995445593528,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846136,2026-05-08,"Caliente de Durango","Algodoneros Union Laguna",0.434653763226955,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846686,2026-05-08,"Leones de Yucatan","Bravos de Leon",0.406431564949961,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845955,2026-05-08,"Charros de Jalisco","Rieleros de Aguascalientes",0.479267087095122,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
