"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
845962,2026-04-18,"Charros de Jalisco","Acereros del Norte",0.568585827687139,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846050,2026-04-18,"El Aguila de Veracruz","Conspiradores de Queretaro",0.564103852292015,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846747,2026-04-18,"Algodoneros Union Laguna","Sultanes de Monterrey",0.400882173764359,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846702,2026-04-18,"Leones de Yucatan","Bravos de Leon",0.439107088048066,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846803,2026-04-18,"Olmecas de Tabasco","Tigres de Quintana Roo",0.444264256395765,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846146,2026-04-18,"Caliente de Durango","Dorados de Chihuahua",0.472149065498176,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846598,2026-04-19,"Pericos de Puebla","Guerreros de Oaxaca",0.5563647088124,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846138,2026-04-19,"Caliente de Durango","Dorados de Chihuahua",0.590315379945451,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
845958,2026-04-19,"Charros de Jalisco","Acereros del Norte",0.477074109496744,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846699,2026-04-19,"Leones de Yucatan","Bravos de Leon",0.374181368387616,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846508,2026-04-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.452048066865186,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846787,2026-04-19,"Olmecas de Tabasco","Tigres de Quintana Roo",0.464920932019177,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846047,2026-04-19,"El Aguila de Veracruz","Conspiradores de Queretaro",0.452780897581755,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846745,2026-04-19,"Algodoneros Union Laguna","Sultanes de Monterrey",0.486685982754304,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846750,2026-04-20,"Algodoneros Union Laguna","Toros de Tijuana",0.472924407091969,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846051,2026-04-21,"El Aguila de Veracruz","Olmecas de Tabasco",0.576127399653211,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846600,2026-04-21,"Pericos de Puebla","Conspiradores de Queretaro",0.443706106492349,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846420,2026-04-21,"Tecos de los Dos Laredos","Charros de Jalisco",0.443115926466364,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846505,2026-04-21,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.494332382340597,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846691,2026-04-21,"Leones de Yucatan","Diablos Rojos del Mexico",0.53286889339021,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846332,2026-04-21,"Sultanes de Monterrey","Caliente de Durango",0.583226901789743,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846748,2026-04-21,"Algodoneros Union Laguna","Toros de Tijuana",0.371325291350896,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846844,2026-04-21,"Bravos de Leon","Guerreros de Oaxaca",0.523064608787826,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846554,2026-04-21,"Piratas de Campeche","Tigres de Quintana Roo",0.480473827650245,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846371,2026-04-21,"Acereros del Norte","Dorados de Chihuahua",0.53978061645678,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846416,2026-04-22,"Tecos de los Dos Laredos","Charros de Jalisco",0.477127677200953,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846555,2026-04-22,"Piratas de Campeche","Tigres de Quintana Roo",0.461777713281912,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846053,2026-04-22,"El Aguila de Veracruz","Olmecas de Tabasco",0.509375225821065,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846513,2026-04-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.534342857391712,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846693,2026-04-22,"Leones de Yucatan","Diablos Rojos del Mexico",0.539643434953172,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846843,2026-04-22,"Bravos de Leon","Guerreros de Oaxaca",0.532414410918711,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846325,2026-04-22,"Sultanes de Monterrey","Caliente de Durango",0.650310961728338,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846741,2026-04-22,"Algodoneros Union Laguna","Toros de Tijuana",0.452412010200256,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846368,2026-04-22,"Acereros del Norte","Dorados de Chihuahua",0.564504485508535,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846606,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.518083846003717,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846599,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.51000718354453,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846553,2026-04-23,"Piratas de Campeche","Tigres de Quintana Roo",0.547893148649376,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846055,2026-04-23,"El Aguila de Veracruz","Olmecas de Tabasco",0.509594972358779,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846408,2026-04-23,"Tecos de los Dos Laredos","Charros de Jalisco",0.568739063040747,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846502,2026-04-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.471530480574324,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846698,2026-04-23,"Leones de Yucatan","Diablos Rojos del Mexico",0.531592919028388,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846845,2026-04-23,"Bravos de Leon","Guerreros de Oaxaca",0.507833811564557,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846318,2026-04-23,"Sultanes de Monterrey","Caliente de Durango",0.630935696976832,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846367,2026-04-23,"Acereros del Norte","Dorados de Chihuahua",0.414586873869209,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846190,2026-04-24,"Guerreros de Oaxaca","Olmecas de Tabasco",0.627680237943923,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846407,2026-04-24,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.604457021624457,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846556,2026-04-24,"Piratas de Campeche","Pericos de Puebla",0.47007248306197,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846749,2026-04-24,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.431707316531558,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846282,2026-04-24,"Tigres de Quintana Roo","Bravos de Leon",0.385986006522342,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846695,2026-04-24,"Leones de Yucatan","El Aguila de Veracruz",0.577554796193221,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
845959,2026-04-24,"Charros de Jalisco","Caliente de Durango",0.548324478475265,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846225,2026-04-24,"Dorados de Chihuahua","Sultanes de Monterrey",0.533383707007402,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846007,2026-04-24,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.534179685783405,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846103,2026-04-24,"Toros de Tijuana","Acereros del Norte",0.488776681693616,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846192,2026-04-25,"Guerreros de Oaxaca","Olmecas de Tabasco",0.584271956484091,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846273,2026-04-25,"Tigres de Quintana Roo","Bravos de Leon",0.503451847206207,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846226,2026-04-25,"Dorados de Chihuahua","Sultanes de Monterrey",0.380003193564788,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846004,2026-04-25,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.479750057948487,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845957,2026-04-25,"Charros de Jalisco","Caliente de Durango",0.551318817271052,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846560,2026-04-25,"Piratas de Campeche","Pericos de Puebla",0.433645401086107,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846746,2026-04-25,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.463905905839969,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846412,2026-04-25,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.551452183088008,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846696,2026-04-25,"Leones de Yucatan","El Aguila de Veracruz",0.521567678946231,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846092,2026-04-25,"Toros de Tijuana","Acereros del Norte",0.483571053829384,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846180,2026-04-26,"Guerreros de Oaxaca","Olmecas de Tabasco",0.539480041564336,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846277,2026-04-26,"Tigres de Quintana Roo","Bravos de Leon",0.420133293885308,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846227,2026-04-26,"Dorados de Chihuahua","Sultanes de Monterrey",0.518714160222963,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846005,2026-04-26,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.399947368910474,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845961,2026-04-26,"Charros de Jalisco","Caliente de Durango",0.500205391355775,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846692,2026-04-26,"Leones de Yucatan","El Aguila de Veracruz",0.506026800927699,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846094,2026-04-26,"Toros de Tijuana","Acereros del Norte",0.490834357164665,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846552,2026-04-26,"Piratas de Campeche","Pericos de Puebla",0.494679474788928,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846744,2026-04-26,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.543833233688733,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846413,2026-04-26,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.528842481693174,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846276,2026-04-27,"Tigres de Quintana Roo","Leones de Yucatan",0.457803540261901,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846274,2026-04-28,"Tigres de Quintana Roo","Leones de Yucatan",0.359366633571185,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846547,2026-04-28,"Piratas de Campeche","Diablos Rojos del Mexico",0.386371281149124,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846601,2026-04-28,"Pericos de Puebla","Guerreros de Oaxaca",0.499690971548541,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846230,2026-04-28,"Dorados de Chihuahua","Charros de Jalisco",0.403619843865036,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846141,2026-04-28,"Caliente de Durango","Toros de Tijuana",0.452854515449193,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846649,2026-04-28,"Saraperos de Saltillo","Algodoneros Union Laguna",0.570026300944996,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846501,2026-04-28,"Rieleros de Aguascalientes","Acereros del Norte",0.571245701908408,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846323,2026-04-28,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.416332428336232,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846842,2026-04-28,"Bravos de Leon","El Aguila de Veracruz",0.533530397959811,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846795,2026-04-28,"Olmecas de Tabasco","Conspiradores de Queretaro",0.447837032041351,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846275,2026-04-29,"Tigres de Quintana Roo","Leones de Yucatan",0.486911814189055,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846548,2026-04-29,"Piratas de Campeche","Diablos Rojos del Mexico",0.509089604576552,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846603,2026-04-29,"Pericos de Puebla","Guerreros de Oaxaca",0.440691417371402,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846232,2026-04-29,"Dorados de Chihuahua","Charros de Jalisco",0.433027726498446,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846144,2026-04-29,"Caliente de Durango","Toros de Tijuana",0.419913534387303,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846645,2026-04-29,"Saraperos de Saltillo","Algodoneros Union Laguna",0.468392381785914,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846500,2026-04-29,"Rieleros de Aguascalientes","Acereros del Norte",0.458687458935736,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846317,2026-04-29,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.47872826941981,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846834,2026-04-29,"Bravos de Leon","El Aguila de Veracruz",0.522196002888682,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846791,2026-04-29,"Olmecas de Tabasco","Conspiradores de Queretaro",0.520489711395086,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846546,2026-04-30,"Piratas de Campeche","Diablos Rojos del Mexico",0.497604815136804,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846591,2026-04-30,"Pericos de Puebla","Guerreros de Oaxaca",0.48686234438223,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846229,2026-04-30,"Dorados de Chihuahua","Charros de Jalisco",0.446472148629824,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846131,2026-04-30,"Caliente de Durango","Toros de Tijuana",0.44122897654583,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846646,2026-04-30,"Saraperos de Saltillo","Algodoneros Union Laguna",0.517520804254087,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846499,2026-04-30,"Rieleros de Aguascalientes","Acereros del Norte",0.439137575097669,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846319,2026-04-30,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.534860910773176,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846837,2026-04-30,"Bravos de Leon","El Aguila de Veracruz",0.502910956935924,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846794,2026-04-30,"Olmecas de Tabasco","Conspiradores de Queretaro",0.507605068550307,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846460,2026-05-01,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.590609826181598,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846045,2026-05-01,"El Aguila de Veracruz","Tigres de Quintana Roo",0.539972133406298,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846006,2026-05-01,"Conspiradores de Queretaro","Piratas de Campeche",0.459404310280984,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846790,2026-05-01,"Olmecas de Tabasco","Bravos de Leon",0.630915414012278,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846690,2026-05-01,"Leones de Yucatan","Pericos de Puebla",0.461252487849809,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846735,2026-05-01,"Algodoneros Union Laguna","Dorados de Chihuahua",0.550111984282009,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846650,2026-05-01,"Saraperos de Saltillo","Caliente de Durango",0.475090967616546,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846324,2026-05-01,"Sultanes de Monterrey","Charros de Jalisco",0.564786261505246,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846090,2026-05-01,"Toros de Tijuana","Rieleros de Aguascalientes",0.650956565478878,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846463,2026-05-02,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.634951322683994,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846321,2026-05-02,"Sultanes de Monterrey","Charros de Jalisco",0.560618706147051,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846370,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.475446784609762,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846366,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.506743205806686,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846653,2026-05-02,"Saraperos de Saltillo","Caliente de Durango",0.444937124444775,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846003,2026-05-02,"Conspiradores de Queretaro","Piratas de Campeche",0.463141035322576,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846740,2026-05-02,"Algodoneros Union Laguna","Dorados de Chihuahua",0.462877840044719,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846793,2026-05-02,"Olmecas de Tabasco","Bravos de Leon",0.624246849468976,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846697,2026-05-02,"Leones de Yucatan","Pericos de Puebla",0.464514106277154,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846091,2026-05-02,"Toros de Tijuana","Rieleros de Aguascalientes",0.618039448985747,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846452,2026-05-03,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.501084450710667,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846648,2026-05-03,"Saraperos de Saltillo","Caliente de Durango",0.464392577832473,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846040,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.530590538453514,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846041,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.560164326709168,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846001,2026-05-03,"Conspiradores de Queretaro","Piratas de Campeche",0.494016362915075,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846320,2026-05-03,"Sultanes de Monterrey","Charros de Jalisco",0.553461548779733,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846792,2026-05-03,"Olmecas de Tabasco","Bravos de Leon",0.474542092734342,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846694,2026-05-03,"Leones de Yucatan","Pericos de Puebla",0.462518151517131,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846369,2026-05-03,"Acereros del Norte","Tecos de los Dos Laredos",0.507029219513803,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846739,2026-05-03,"Algodoneros Union Laguna","Dorados de Chihuahua",0.51741785341011,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846089,2026-05-03,"Toros de Tijuana","Rieleros de Aguascalientes",0.563617607309494,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846642,2026-05-04,"Saraperos de Saltillo","Acereros del Norte",0.432961425360057,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846594,2026-05-05,"Pericos de Puebla","Tigres de Quintana Roo",0.540150640968728,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846414,2026-05-05,"Tecos de los Dos Laredos","Caliente de Durango",0.414088676893911,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846453,2026-05-05,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.542373397322319,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846000,2026-05-05,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.483518892898467,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846789,2026-05-05,"Olmecas de Tabasco","Leones de Yucatan",0.571474199637706,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846838,2026-05-05,"Bravos de Leon","Piratas de Campeche",0.504359639308115,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846641,2026-05-05,"Saraperos de Saltillo","Acereros del Norte",0.46540794542504,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846497,2026-05-05,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.600544127853145,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845956,2026-05-05,"Charros de Jalisco","Algodoneros Union Laguna",0.486484654148168,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846096,2026-05-05,"Toros de Tijuana","Sultanes de Monterrey",0.560133970566771,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846595,2026-05-06,"Pericos de Puebla","Tigres de Quintana Roo",0.595918201159556,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846410,2026-05-06,"Tecos de los Dos Laredos","Caliente de Durango",0.522687017604944,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846455,2026-05-06,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.605894150514832,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846788,2026-05-06,"Olmecas de Tabasco","Leones de Yucatan",0.649914298201485,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846833,2026-05-06,"Bravos de Leon","Piratas de Campeche",0.485382916614898,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846644,2026-05-06,"Saraperos de Saltillo","Acereros del Norte",0.530028055605861,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846504,2026-05-06,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.588150870297807,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845954,2026-05-06,"Charros de Jalisco","Algodoneros Union Laguna",0.538395626058593,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846087,2026-05-06,"Toros de Tijuana","Sultanes de Monterrey",0.556243045712196,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845996,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.44115494060752,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846002,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.414640790208733,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846592,2026-05-07,"Pericos de Puebla","Tigres de Quintana Roo",0.582535820386542,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846409,2026-05-07,"Tecos de los Dos Laredos","Caliente de Durango",0.427668568683652,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846451,2026-05-07,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.571587129498736,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846786,2026-05-07,"Olmecas de Tabasco","Leones de Yucatan",0.618315144509672,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846836,2026-05-07,"Bravos de Leon","Piratas de Campeche",0.479363775947951,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846498,2026-05-07,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.530811474954938,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845953,2026-05-07,"Charros de Jalisco","Algodoneros Union Laguna",0.47873848879925,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846095,2026-05-07,"Toros de Tijuana","Sultanes de Monterrey",0.468552218097235,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846271,2026-05-08,"Tigres de Quintana Roo","Olmecas de Tabasco",0.503014489365622,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846231,2026-05-08,"Dorados de Chihuahua","Saraperos de Saltillo",0.526968429175911,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846181,2026-05-08,"Guerreros de Oaxaca","Piratas de Campeche",0.498106560286063,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845999,2026-05-08,"Conspiradores de Queretaro","El Aguila de Veracruz",0.444603282568716,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846136,2026-05-08,"Caliente de Durango","Algodoneros Union Laguna",0.430913707233,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846686,2026-05-08,"Leones de Yucatan","Bravos de Leon",0.424629716980914,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845955,2026-05-08,"Charros de Jalisco","Rieleros de Aguascalientes",0.551048067615936,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
