"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846146,2026-04-18,"Caliente de Durango","Dorados de Chihuahua",0.392100750384748,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846598,2026-04-19,"Pericos de Puebla","Guerreros de Oaxaca",0.456727218929828,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846138,2026-04-19,"Caliente de Durango","Dorados de Chihuahua",0.427827525296509,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
845958,2026-04-19,"Charros de Jalisco","Acereros del Norte",0.604547216064512,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846699,2026-04-19,"Leones de Yucatan","Bravos de Leon",0.381553185460194,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846508,2026-04-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.551450568764431,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846787,2026-04-19,"Olmecas de Tabasco","Tigres de Quintana Roo",0.509067008710819,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846047,2026-04-19,"El Aguila de Veracruz","Conspiradores de Queretaro",0.400712808768018,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846745,2026-04-19,"Algodoneros Union Laguna","Sultanes de Monterrey",0.493579238463878,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846750,2026-04-20,"Algodoneros Union Laguna","Toros de Tijuana",0.493612266690108,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846051,2026-04-21,"El Aguila de Veracruz","Olmecas de Tabasco",0.550635688552679,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846600,2026-04-21,"Pericos de Puebla","Conspiradores de Queretaro",0.464307502517417,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846420,2026-04-21,"Tecos de los Dos Laredos","Charros de Jalisco",0.451714119481973,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846505,2026-04-21,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.575391235862089,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846691,2026-04-21,"Leones de Yucatan","Diablos Rojos del Mexico",0.575484743386402,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846332,2026-04-21,"Sultanes de Monterrey","Caliente de Durango",0.528248841196815,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846748,2026-04-21,"Algodoneros Union Laguna","Toros de Tijuana",0.409025742553228,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846844,2026-04-21,"Bravos de Leon","Guerreros de Oaxaca",0.566512408685968,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846554,2026-04-21,"Piratas de Campeche","Tigres de Quintana Roo",0.570876295068458,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846371,2026-04-21,"Acereros del Norte","Dorados de Chihuahua",0.635855745965992,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846416,2026-04-22,"Tecos de los Dos Laredos","Charros de Jalisco",0.467341833521276,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846555,2026-04-22,"Piratas de Campeche","Tigres de Quintana Roo",0.440107175490382,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846053,2026-04-22,"El Aguila de Veracruz","Olmecas de Tabasco",0.504578897880744,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846513,2026-04-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.610514081934301,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846693,2026-04-22,"Leones de Yucatan","Diablos Rojos del Mexico",0.56184303452286,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846843,2026-04-22,"Bravos de Leon","Guerreros de Oaxaca",0.511047486661928,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846325,2026-04-22,"Sultanes de Monterrey","Caliente de Durango",0.46583281776682,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846741,2026-04-22,"Algodoneros Union Laguna","Toros de Tijuana",0.461568914221153,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846368,2026-04-22,"Acereros del Norte","Dorados de Chihuahua",0.620485253311612,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846606,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.496208389062369,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846599,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.443394306302429,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846553,2026-04-23,"Piratas de Campeche","Tigres de Quintana Roo",0.588459402617146,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846055,2026-04-23,"El Aguila de Veracruz","Olmecas de Tabasco",0.453758745366134,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846408,2026-04-23,"Tecos de los Dos Laredos","Charros de Jalisco",0.505804906833304,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846502,2026-04-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.434232428488976,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846698,2026-04-23,"Leones de Yucatan","Diablos Rojos del Mexico",0.478195624119509,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846845,2026-04-23,"Bravos de Leon","Guerreros de Oaxaca",0.553369096582771,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846318,2026-04-23,"Sultanes de Monterrey","Caliente de Durango",0.64745926049986,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846367,2026-04-23,"Acereros del Norte","Dorados de Chihuahua",0.427352308503109,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846190,2026-04-24,"Guerreros de Oaxaca","Olmecas de Tabasco",0.523088591887885,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846407,2026-04-24,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.607770930176391,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846556,2026-04-24,"Piratas de Campeche","Pericos de Puebla",0.427735377475584,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846749,2026-04-24,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.592277004821852,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846282,2026-04-24,"Tigres de Quintana Roo","Bravos de Leon",0.496555339900227,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846695,2026-04-24,"Leones de Yucatan","El Aguila de Veracruz",0.54083803456555,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
845959,2026-04-24,"Charros de Jalisco","Caliente de Durango",0.493280914415833,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846225,2026-04-24,"Dorados de Chihuahua","Sultanes de Monterrey",0.609256730323673,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846007,2026-04-24,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.477275343437972,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846103,2026-04-24,"Toros de Tijuana","Acereros del Norte",0.569471802641633,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846192,2026-04-25,"Guerreros de Oaxaca","Olmecas de Tabasco",0.559243309559236,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846273,2026-04-25,"Tigres de Quintana Roo","Bravos de Leon",0.422908869024256,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846226,2026-04-25,"Dorados de Chihuahua","Sultanes de Monterrey",0.399553940178567,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846004,2026-04-25,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.444137837041661,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845957,2026-04-25,"Charros de Jalisco","Caliente de Durango",0.55952819916216,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846560,2026-04-25,"Piratas de Campeche","Pericos de Puebla",0.465270684046264,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846746,2026-04-25,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.505343807890277,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846412,2026-04-25,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.572523620264876,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846696,2026-04-25,"Leones de Yucatan","El Aguila de Veracruz",0.525463309255785,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846092,2026-04-25,"Toros de Tijuana","Acereros del Norte",0.537448186901346,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846180,2026-04-26,"Guerreros de Oaxaca","Olmecas de Tabasco",0.507714846056764,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846277,2026-04-26,"Tigres de Quintana Roo","Bravos de Leon",0.482078785258577,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846227,2026-04-26,"Dorados de Chihuahua","Sultanes de Monterrey",0.525188448751078,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846005,2026-04-26,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.473264965489226,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845961,2026-04-26,"Charros de Jalisco","Caliente de Durango",0.486366609919302,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846692,2026-04-26,"Leones de Yucatan","El Aguila de Veracruz",0.532782243394331,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846094,2026-04-26,"Toros de Tijuana","Acereros del Norte",0.534803872810838,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846552,2026-04-26,"Piratas de Campeche","Pericos de Puebla",0.497523545515163,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846744,2026-04-26,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.546199727722336,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846413,2026-04-26,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.545077136371092,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846276,2026-04-27,"Tigres de Quintana Roo","Leones de Yucatan",0.406701755294142,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846274,2026-04-28,"Tigres de Quintana Roo","Leones de Yucatan",0.503891075412077,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846547,2026-04-28,"Piratas de Campeche","Diablos Rojos del Mexico",0.406455702355598,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846601,2026-04-28,"Pericos de Puebla","Guerreros de Oaxaca",0.583292398927521,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846230,2026-04-28,"Dorados de Chihuahua","Charros de Jalisco",0.420672273983859,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846141,2026-04-28,"Caliente de Durango","Toros de Tijuana",0.353603368291018,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846649,2026-04-28,"Saraperos de Saltillo","Algodoneros Union Laguna",0.553207693215941,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846501,2026-04-28,"Rieleros de Aguascalientes","Acereros del Norte",0.594407335260026,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846323,2026-04-28,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.400359369015456,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846842,2026-04-28,"Bravos de Leon","El Aguila de Veracruz",0.543999097747707,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846795,2026-04-28,"Olmecas de Tabasco","Conspiradores de Queretaro",0.452176844499437,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846275,2026-04-29,"Tigres de Quintana Roo","Leones de Yucatan",0.562495258182086,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846548,2026-04-29,"Piratas de Campeche","Diablos Rojos del Mexico",0.523224749528656,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846603,2026-04-29,"Pericos de Puebla","Guerreros de Oaxaca",0.430733308231444,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846232,2026-04-29,"Dorados de Chihuahua","Charros de Jalisco",0.498630215792335,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846144,2026-04-29,"Caliente de Durango","Toros de Tijuana",0.495748665866187,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846645,2026-04-29,"Saraperos de Saltillo","Algodoneros Union Laguna",0.504723721801037,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846500,2026-04-29,"Rieleros de Aguascalientes","Acereros del Norte",0.557260225435655,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846317,2026-04-29,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.480684517674335,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846834,2026-04-29,"Bravos de Leon","El Aguila de Veracruz",0.457425627549909,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846791,2026-04-29,"Olmecas de Tabasco","Conspiradores de Queretaro",0.530038130576266,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846546,2026-04-30,"Piratas de Campeche","Diablos Rojos del Mexico",0.415706946751736,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846591,2026-04-30,"Pericos de Puebla","Guerreros de Oaxaca",0.439279222042728,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846229,2026-04-30,"Dorados de Chihuahua","Charros de Jalisco",0.506271083424924,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846131,2026-04-30,"Caliente de Durango","Toros de Tijuana",0.506464605479732,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846646,2026-04-30,"Saraperos de Saltillo","Algodoneros Union Laguna",0.4930589183534,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846499,2026-04-30,"Rieleros de Aguascalientes","Acereros del Norte",0.471151675350315,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846319,2026-04-30,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.52750548176687,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846837,2026-04-30,"Bravos de Leon","El Aguila de Veracruz",0.551368242159019,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846794,2026-04-30,"Olmecas de Tabasco","Conspiradores de Queretaro",0.545955205446242,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846460,2026-05-01,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.626889114220612,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846045,2026-05-01,"El Aguila de Veracruz","Tigres de Quintana Roo",0.58502953929874,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846006,2026-05-01,"Conspiradores de Queretaro","Piratas de Campeche",0.530133732328982,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846790,2026-05-01,"Olmecas de Tabasco","Bravos de Leon",0.602832920955857,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846690,2026-05-01,"Leones de Yucatan","Pericos de Puebla",0.425539197819287,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846735,2026-05-01,"Algodoneros Union Laguna","Dorados de Chihuahua",0.467605565531024,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846650,2026-05-01,"Saraperos de Saltillo","Caliente de Durango",0.391042545011311,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846324,2026-05-01,"Sultanes de Monterrey","Charros de Jalisco",0.525850294483369,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846090,2026-05-01,"Toros de Tijuana","Rieleros de Aguascalientes",0.564599692119804,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846463,2026-05-02,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.644977726683861,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846321,2026-05-02,"Sultanes de Monterrey","Charros de Jalisco",0.516878014105495,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846370,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.507120892940937,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846366,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.50109267979356,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846653,2026-05-02,"Saraperos de Saltillo","Caliente de Durango",0.471369840355252,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846003,2026-05-02,"Conspiradores de Queretaro","Piratas de Campeche",0.470313710188256,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846740,2026-05-02,"Algodoneros Union Laguna","Dorados de Chihuahua",0.481305275450617,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846793,2026-05-02,"Olmecas de Tabasco","Bravos de Leon",0.657830377159724,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846697,2026-05-02,"Leones de Yucatan","Pericos de Puebla",0.470027568959555,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846091,2026-05-02,"Toros de Tijuana","Rieleros de Aguascalientes",0.603007847932383,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846452,2026-05-03,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.591360251464756,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846648,2026-05-03,"Saraperos de Saltillo","Caliente de Durango",0.519323137200001,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846040,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.553104830784241,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846041,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.534816004159762,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846001,2026-05-03,"Conspiradores de Queretaro","Piratas de Campeche",0.52081796722479,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846320,2026-05-03,"Sultanes de Monterrey","Charros de Jalisco",0.507001121514326,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846792,2026-05-03,"Olmecas de Tabasco","Bravos de Leon",0.444492401200368,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846694,2026-05-03,"Leones de Yucatan","Pericos de Puebla",0.51900463747025,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846369,2026-05-03,"Acereros del Norte","Tecos de los Dos Laredos",0.573072926673107,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846739,2026-05-03,"Algodoneros Union Laguna","Dorados de Chihuahua",0.464816017782356,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846089,2026-05-03,"Toros de Tijuana","Rieleros de Aguascalientes",0.555036136713143,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846642,2026-05-04,"Saraperos de Saltillo","Acereros del Norte",0.460416695547071,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846594,2026-05-05,"Pericos de Puebla","Tigres de Quintana Roo",0.560024157442248,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846414,2026-05-05,"Tecos de los Dos Laredos","Caliente de Durango",0.394148031891908,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846453,2026-05-05,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.457507594497675,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846000,2026-05-05,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.485664487284181,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846789,2026-05-05,"Olmecas de Tabasco","Leones de Yucatan",0.596794116851274,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846838,2026-05-05,"Bravos de Leon","Piratas de Campeche",0.585654470822725,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846641,2026-05-05,"Saraperos de Saltillo","Acereros del Norte",0.472758672316348,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846497,2026-05-05,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.587076913308468,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845956,2026-05-05,"Charros de Jalisco","Algodoneros Union Laguna",0.508039293616567,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846096,2026-05-05,"Toros de Tijuana","Sultanes de Monterrey",0.52071982572693,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846595,2026-05-06,"Pericos de Puebla","Tigres de Quintana Roo",0.616120223354602,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846410,2026-05-06,"Tecos de los Dos Laredos","Caliente de Durango",0.520787328370051,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846455,2026-05-06,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.612891985593234,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846788,2026-05-06,"Olmecas de Tabasco","Leones de Yucatan",0.548771102566431,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846833,2026-05-06,"Bravos de Leon","Piratas de Campeche",0.535827168158587,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846644,2026-05-06,"Saraperos de Saltillo","Acereros del Norte",0.49487340051189,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846504,2026-05-06,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.549417084535171,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845954,2026-05-06,"Charros de Jalisco","Algodoneros Union Laguna",0.546961605443427,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846087,2026-05-06,"Toros de Tijuana","Sultanes de Monterrey",0.538419704185458,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845996,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.519051371739991,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846002,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.412772905492199,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846592,2026-05-07,"Pericos de Puebla","Tigres de Quintana Roo",0.561530915648361,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846409,2026-05-07,"Tecos de los Dos Laredos","Caliente de Durango",0.511933739929244,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846451,2026-05-07,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.514860274130436,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846786,2026-05-07,"Olmecas de Tabasco","Leones de Yucatan",0.587856025836977,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846836,2026-05-07,"Bravos de Leon","Piratas de Campeche",0.529339502767145,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846498,2026-05-07,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.597713600790907,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845953,2026-05-07,"Charros de Jalisco","Algodoneros Union Laguna",0.502162188899636,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846095,2026-05-07,"Toros de Tijuana","Sultanes de Monterrey",0.49397115441534,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846271,2026-05-08,"Tigres de Quintana Roo","Olmecas de Tabasco",0.482491089425519,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846231,2026-05-08,"Dorados de Chihuahua","Saraperos de Saltillo",0.520007157602648,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846181,2026-05-08,"Guerreros de Oaxaca","Piratas de Campeche",0.536270899972569,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845999,2026-05-08,"Conspiradores de Queretaro","El Aguila de Veracruz",0.505279443204482,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846136,2026-05-08,"Caliente de Durango","Algodoneros Union Laguna",0.390990450014001,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846686,2026-05-08,"Leones de Yucatan","Bravos de Leon",0.41766476951989,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845955,2026-05-08,"Charros de Jalisco","Rieleros de Aguascalientes",0.4519791918011,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
