"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846699,2026-04-19,"Leones de Yucatan","Bravos de Leon",0.42375279960052,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846508,2026-04-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.573001361094862,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846787,2026-04-19,"Olmecas de Tabasco","Tigres de Quintana Roo",0.4705172522408,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846047,2026-04-19,"El Aguila de Veracruz","Conspiradores de Queretaro",0.444112242322732,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846745,2026-04-19,"Algodoneros Union Laguna","Sultanes de Monterrey",0.435153903727944,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846750,2026-04-20,"Algodoneros Union Laguna","Toros de Tijuana",0.561070600141484,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846051,2026-04-21,"El Aguila de Veracruz","Olmecas de Tabasco",0.527184987411624,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846600,2026-04-21,"Pericos de Puebla","Conspiradores de Queretaro",0.448710793875539,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846420,2026-04-21,"Tecos de los Dos Laredos","Charros de Jalisco",0.425309453540123,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846505,2026-04-21,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.476135862727162,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846691,2026-04-21,"Leones de Yucatan","Diablos Rojos del Mexico",0.607492573107578,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846332,2026-04-21,"Sultanes de Monterrey","Caliente de Durango",0.552217925384166,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846748,2026-04-21,"Algodoneros Union Laguna","Toros de Tijuana",0.414276134588951,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846844,2026-04-21,"Bravos de Leon","Guerreros de Oaxaca",0.569521098409933,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846554,2026-04-21,"Piratas de Campeche","Tigres de Quintana Roo",0.564165641856443,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846371,2026-04-21,"Acereros del Norte","Dorados de Chihuahua",0.548517586224248,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846416,2026-04-22,"Tecos de los Dos Laredos","Charros de Jalisco",0.409488080147635,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846555,2026-04-22,"Piratas de Campeche","Tigres de Quintana Roo",0.451391927272685,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846053,2026-04-22,"El Aguila de Veracruz","Olmecas de Tabasco",0.485776135514151,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846513,2026-04-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.559622825784641,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846693,2026-04-22,"Leones de Yucatan","Diablos Rojos del Mexico",0.583442778115815,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846843,2026-04-22,"Bravos de Leon","Guerreros de Oaxaca",0.545297972188548,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846325,2026-04-22,"Sultanes de Monterrey","Caliente de Durango",0.472054015323753,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846741,2026-04-22,"Algodoneros Union Laguna","Toros de Tijuana",0.54340475631886,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846368,2026-04-22,"Acereros del Norte","Dorados de Chihuahua",0.536942711459111,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846606,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.591697556437977,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846599,2026-04-23,"Pericos de Puebla","Conspiradores de Queretaro",0.633117728164197,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846553,2026-04-23,"Piratas de Campeche","Tigres de Quintana Roo",0.611063357016176,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846055,2026-04-23,"El Aguila de Veracruz","Olmecas de Tabasco",0.487410034177315,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846408,2026-04-23,"Tecos de los Dos Laredos","Charros de Jalisco",0.496757020397288,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846502,2026-04-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.526330390229445,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846698,2026-04-23,"Leones de Yucatan","Diablos Rojos del Mexico",0.511950312395338,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846845,2026-04-23,"Bravos de Leon","Guerreros de Oaxaca",0.521227822274173,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846318,2026-04-23,"Sultanes de Monterrey","Caliente de Durango",0.653346514635998,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846367,2026-04-23,"Acereros del Norte","Dorados de Chihuahua",0.472290776073565,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846190,2026-04-24,"Guerreros de Oaxaca","Olmecas de Tabasco",0.538936329384637,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846407,2026-04-24,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.569841601871764,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846556,2026-04-24,"Piratas de Campeche","Pericos de Puebla",0.351410030213521,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846749,2026-04-24,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.574523577866743,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846282,2026-04-24,"Tigres de Quintana Roo","Bravos de Leon",0.462856016505133,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846695,2026-04-24,"Leones de Yucatan","El Aguila de Veracruz",0.530660111047798,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
845959,2026-04-24,"Charros de Jalisco","Caliente de Durango",0.480783685710687,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846225,2026-04-24,"Dorados de Chihuahua","Sultanes de Monterrey",0.503228565615189,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846007,2026-04-24,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.44753838063066,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846103,2026-04-24,"Toros de Tijuana","Acereros del Norte",0.553164808959021,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846192,2026-04-25,"Guerreros de Oaxaca","Olmecas de Tabasco",0.557741336297704,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846273,2026-04-25,"Tigres de Quintana Roo","Bravos de Leon",0.518844838158749,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846226,2026-04-25,"Dorados de Chihuahua","Sultanes de Monterrey",0.473464344946552,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846004,2026-04-25,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.43241423974732,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845957,2026-04-25,"Charros de Jalisco","Caliente de Durango",0.546324603428149,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846560,2026-04-25,"Piratas de Campeche","Pericos de Puebla",0.497280504270839,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846746,2026-04-25,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.501257005983175,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846412,2026-04-25,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.525511639804259,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846696,2026-04-25,"Leones de Yucatan","El Aguila de Veracruz",0.534905697922805,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846092,2026-04-25,"Toros de Tijuana","Acereros del Norte",0.536449226423582,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846180,2026-04-26,"Guerreros de Oaxaca","Olmecas de Tabasco",0.500260560347464,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846277,2026-04-26,"Tigres de Quintana Roo","Bravos de Leon",0.539570274089334,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846227,2026-04-26,"Dorados de Chihuahua","Sultanes de Monterrey",0.479456176010869,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846005,2026-04-26,"Conspiradores de Queretaro","Diablos Rojos del Mexico",0.426519889160194,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845961,2026-04-26,"Charros de Jalisco","Caliente de Durango",0.512454811096881,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846692,2026-04-26,"Leones de Yucatan","El Aguila de Veracruz",0.505200953337003,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846094,2026-04-26,"Toros de Tijuana","Acereros del Norte",0.541580264003671,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846552,2026-04-26,"Piratas de Campeche","Pericos de Puebla",0.526757101406837,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846744,2026-04-26,"Algodoneros Union Laguna","Rieleros de Aguascalientes",0.53388240543988,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846413,2026-04-26,"Tecos de los Dos Laredos","Saraperos de Saltillo",0.471813466629477,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846276,2026-04-27,"Tigres de Quintana Roo","Leones de Yucatan",0.434375660633879,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846274,2026-04-28,"Tigres de Quintana Roo","Leones de Yucatan",0.550830628142434,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846547,2026-04-28,"Piratas de Campeche","Diablos Rojos del Mexico",0.41582011087925,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846601,2026-04-28,"Pericos de Puebla","Guerreros de Oaxaca",0.63250928840308,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846230,2026-04-28,"Dorados de Chihuahua","Charros de Jalisco",0.416610059369369,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846141,2026-04-28,"Caliente de Durango","Toros de Tijuana",0.374286875158624,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846649,2026-04-28,"Saraperos de Saltillo","Algodoneros Union Laguna",0.459158326470225,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846501,2026-04-28,"Rieleros de Aguascalientes","Acereros del Norte",0.599962046921088,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846323,2026-04-28,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.492861133752893,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846842,2026-04-28,"Bravos de Leon","El Aguila de Veracruz",0.532430992089454,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846795,2026-04-28,"Olmecas de Tabasco","Conspiradores de Queretaro",0.491061259843331,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846275,2026-04-29,"Tigres de Quintana Roo","Leones de Yucatan",0.495540530845813,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846548,2026-04-29,"Piratas de Campeche","Diablos Rojos del Mexico",0.473896348061641,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846603,2026-04-29,"Pericos de Puebla","Guerreros de Oaxaca",0.416695448866386,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846232,2026-04-29,"Dorados de Chihuahua","Charros de Jalisco",0.455362470058506,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846144,2026-04-29,"Caliente de Durango","Toros de Tijuana",0.504465234865274,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846645,2026-04-29,"Saraperos de Saltillo","Algodoneros Union Laguna",0.497840417655769,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846500,2026-04-29,"Rieleros de Aguascalientes","Acereros del Norte",0.426707591859622,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846317,2026-04-29,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.452507193536916,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846834,2026-04-29,"Bravos de Leon","El Aguila de Veracruz",0.451699933073569,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846791,2026-04-29,"Olmecas de Tabasco","Conspiradores de Queretaro",0.515491499265571,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846546,2026-04-30,"Piratas de Campeche","Diablos Rojos del Mexico",0.455985105013545,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846591,2026-04-30,"Pericos de Puebla","Guerreros de Oaxaca",0.470813138233685,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846229,2026-04-30,"Dorados de Chihuahua","Charros de Jalisco",0.449586819653992,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846131,2026-04-30,"Caliente de Durango","Toros de Tijuana",0.496755530563112,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846646,2026-04-30,"Saraperos de Saltillo","Algodoneros Union Laguna",0.490587407356298,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846499,2026-04-30,"Rieleros de Aguascalientes","Acereros del Norte",0.42819772561993,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846319,2026-04-30,"Sultanes de Monterrey","Tecos de los Dos Laredos",0.509354582800978,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846837,2026-04-30,"Bravos de Leon","El Aguila de Veracruz",0.49711008163044,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846794,2026-04-30,"Olmecas de Tabasco","Conspiradores de Queretaro",0.480847906147096,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846460,2026-05-01,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.596667510357654,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846045,2026-05-01,"El Aguila de Veracruz","Tigres de Quintana Roo",0.538501215588481,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846006,2026-05-01,"Conspiradores de Queretaro","Piratas de Campeche",0.529241455467998,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846790,2026-05-01,"Olmecas de Tabasco","Bravos de Leon",0.5626096001021,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846690,2026-05-01,"Leones de Yucatan","Pericos de Puebla",0.435876828310853,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846735,2026-05-01,"Algodoneros Union Laguna","Dorados de Chihuahua",0.468189595451272,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846650,2026-05-01,"Saraperos de Saltillo","Caliente de Durango",0.372348430149101,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846324,2026-05-01,"Sultanes de Monterrey","Charros de Jalisco",0.502265602855972,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846090,2026-05-01,"Toros de Tijuana","Rieleros de Aguascalientes",0.595985750299714,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846463,2026-05-02,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.593168921924132,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846321,2026-05-02,"Sultanes de Monterrey","Charros de Jalisco",0.492847094907312,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846370,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.537028187397999,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846366,2026-05-02,"Acereros del Norte","Tecos de los Dos Laredos",0.5949274231693,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846653,2026-05-02,"Saraperos de Saltillo","Caliente de Durango",0.32052981369228,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846003,2026-05-02,"Conspiradores de Queretaro","Piratas de Campeche",0.531221121440311,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846740,2026-05-02,"Algodoneros Union Laguna","Dorados de Chihuahua",0.493254691097609,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846793,2026-05-02,"Olmecas de Tabasco","Bravos de Leon",0.636217253012831,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846697,2026-05-02,"Leones de Yucatan","Pericos de Puebla",0.467493129396303,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846091,2026-05-02,"Toros de Tijuana","Rieleros de Aguascalientes",0.618015461615546,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846452,2026-05-03,"Diablos Rojos del Mexico","Guerreros de Oaxaca",0.612683489582504,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846648,2026-05-03,"Saraperos de Saltillo","Caliente de Durango",0.488536194336921,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846040,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.579773550927243,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846041,2026-05-03,"El Aguila de Veracruz","Tigres de Quintana Roo",0.522946391096152,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846001,2026-05-03,"Conspiradores de Queretaro","Piratas de Campeche",0.509510567599832,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846320,2026-05-03,"Sultanes de Monterrey","Charros de Jalisco",0.464031167869315,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846792,2026-05-03,"Olmecas de Tabasco","Bravos de Leon",0.443303350782012,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846694,2026-05-03,"Leones de Yucatan","Pericos de Puebla",0.481138186696403,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846369,2026-05-03,"Acereros del Norte","Tecos de los Dos Laredos",0.573156144119771,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846739,2026-05-03,"Algodoneros Union Laguna","Dorados de Chihuahua",0.485899496649035,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846089,2026-05-03,"Toros de Tijuana","Rieleros de Aguascalientes",0.518979669135341,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846642,2026-05-04,"Saraperos de Saltillo","Acereros del Norte",0.480390563529207,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846594,2026-05-05,"Pericos de Puebla","Tigres de Quintana Roo",0.552250399283749,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846414,2026-05-05,"Tecos de los Dos Laredos","Caliente de Durango",0.434342095058348,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846453,2026-05-05,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.527655313369773,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846000,2026-05-05,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.410493215547897,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846789,2026-05-05,"Olmecas de Tabasco","Leones de Yucatan",0.573043795545402,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846838,2026-05-05,"Bravos de Leon","Piratas de Campeche",0.529704790666318,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846641,2026-05-05,"Saraperos de Saltillo","Acereros del Norte",0.443723233787838,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846497,2026-05-05,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.593127439241379,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845956,2026-05-05,"Charros de Jalisco","Algodoneros Union Laguna",0.565184754345192,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846096,2026-05-05,"Toros de Tijuana","Sultanes de Monterrey",0.525845045089159,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846595,2026-05-06,"Pericos de Puebla","Tigres de Quintana Roo",0.544005074109748,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846410,2026-05-06,"Tecos de los Dos Laredos","Caliente de Durango",0.467297132433063,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846455,2026-05-06,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.627917459130138,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846788,2026-05-06,"Olmecas de Tabasco","Leones de Yucatan",0.567667873352648,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846833,2026-05-06,"Bravos de Leon","Piratas de Campeche",0.523033072557952,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846644,2026-05-06,"Saraperos de Saltillo","Acereros del Norte",0.514763705832902,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846504,2026-05-06,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.584869739050396,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845954,2026-05-06,"Charros de Jalisco","Algodoneros Union Laguna",0.531732174516667,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846087,2026-05-06,"Toros de Tijuana","Sultanes de Monterrey",0.554603772828654,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
845996,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.454050463386391,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846002,2026-05-07,"Conspiradores de Queretaro","Guerreros de Oaxaca",0.431060755390594,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846592,2026-05-07,"Pericos de Puebla","Tigres de Quintana Roo",0.587804420284728,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846409,2026-05-07,"Tecos de los Dos Laredos","Caliente de Durango",0.523818104801089,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846451,2026-05-07,"Diablos Rojos del Mexico","El Aguila de Veracruz",0.562833064819559,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846786,2026-05-07,"Olmecas de Tabasco","Leones de Yucatan",0.550996534124323,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846836,2026-05-07,"Bravos de Leon","Piratas de Campeche",0.554617096859905,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846498,2026-05-07,"Rieleros de Aguascalientes","Dorados de Chihuahua",0.61522887527193,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845953,2026-05-07,"Charros de Jalisco","Algodoneros Union Laguna",0.519633246491124,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846095,2026-05-07,"Toros de Tijuana","Sultanes de Monterrey",0.455183313027556,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846271,2026-05-08,"Tigres de Quintana Roo","Olmecas de Tabasco",0.465043214068884,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846231,2026-05-08,"Dorados de Chihuahua","Saraperos de Saltillo",0.516423034703945,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846181,2026-05-08,"Guerreros de Oaxaca","Piratas de Campeche",0.546880959349739,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845999,2026-05-08,"Conspiradores de Queretaro","El Aguila de Veracruz",0.536143865204081,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846136,2026-05-08,"Caliente de Durango","Algodoneros Union Laguna",0.417140351790676,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846686,2026-05-08,"Leones de Yucatan","Bravos de Leon",0.384553742963457,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845955,2026-05-08,"Charros de Jalisco","Rieleros de Aguascalientes",0.492767492024256,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
