"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nick Bennett",668711,29.1,1,27,2,1,7.67,1.84,6.20841924398625,3.98,8.28,3.99,2.45,2.08,18.6,9,9.6,41.9,58.1,22.2,19.3,0.63,55,1.46,"📈 Unlucky — va a mejorar",79.9,"⚠️ ERA alto — candidato a mejorar",60.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Yoan López",661255,46,0,45,2,3,4.89,1.57,4.19347826086956,3.84,8.41,4.5,0.98,1.87,20.8,11.1,9.7,65.9,34.1,16.7,17.61,0.62,16.7,0.7,"↗ Ligeramente unlucky",50.9,"✓ Estable",41.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jacob Barnes",606930,30.1,0,27,1,1,1.48,1.09,2.85099667774086,2.9,8.31,2.08,0.59,4,22.8,5.7,17.1,55.7,44.3,7.4,16.29,0.62,61.5,-1.37,"📉 Lucky — riesgo regresión",15.4,"⚠️ ERA bajo — riesgo regresión",21.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Thomas McIlraith",641852,29.2,0,28,2,0,1.82,1.04,3.97191780821918,2.62,9.71,3.64,1.21,2.67,27.4,10.3,17.1,39.6,60.4,12.5,16.21,0.64,100,-2.15,"📉 Lucky — riesgo regresión",19,"⚠️ ERA bajo — riesgo regresión",40,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Matt Foster",641582,29.2,0,31,2,3,3.03,1.35,1.23219178082192,2.11,9.4,0.61,0,15.5,24.8,1.6,23.2,40.7,59.3,0,16.31,0.71,40,1.8,"📈 Unlucky — va a mejorar",31.6,"↘ Ligeramente bajo promedio",3.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Omar Araujo",807586,27,0,22,0,2,6.67,1.89,4.59444444444444,4.18,6.67,3,1.33,2.22,16.4,7.4,9,62.7,37.3,21.1,16.41,0.61,55.6,2.08,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",38,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Matt Tenuta",621343,25,0,26,1,1,5.76,1.84,4.71,4.92,5.4,3.6,1.08,1.5,12.8,8.5,4.3,63,37,15,16.96,0.61,59.3,1.05,"📈 Unlucky — va a mejorar",60,"↗ Ligeramente sobre promedio",37.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Miguel Vazquez",703722,24.1,0,24,2,1,4.81,1.56,4.22883817427386,4.51,6.66,4.44,0.74,1.5,17.1,11.4,5.7,52.1,47.9,8.7,17.71,0.63,62.5,0.58,"↗ Ligeramente unlucky",50.1,"✓ Estable",37.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Hector Perez",660431,22.2,0,23,2,3,3.18,1.46,4.81666666666667,4.01,8.74,5.56,1.19,1.57,21.4,13.6,7.8,63,37,17.6,17.29,0.6,66.7,-1.64,"📉 Lucky — riesgo regresión",33.1,"↘ Ligeramente bajo promedio",51.2,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Danis Correa",672550,20,0,22,1,3,7.2,2,4.8,4.6,8.55,6.75,0.9,1.27,18.8,14.9,3.9,71.8,28.2,18.2,18.7,0.56,60,2.4,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Algodoneros Union Laguna","José Torres",600526,19,0,19,2,1,7.11,1.58,4.36052631578947,3.5,8.05,2.84,1.42,2.83,20.2,7.1,13.1,62.2,37.8,21.4,17.16,0.64,71.4,2.75,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",38.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Austin Pope",687166,15.2,0,17,0,1,4.6,1.53,5.38684210526316,4,7.47,4.02,1.72,1.86,19.4,10.4,9,53.3,46.7,21.4,15.83,0.62,66.7,-0.79,"📉 Lucky — riesgo regresión",47.9,"✓ Estable",49.9,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Nick Snyder",676766,14.2,0,15,1,1,6.14,1.43,5.68521126760563,4.16,7.36,4.3,1.84,1.71,18.8,10.9,7.9,32.3,67.7,14.3,20.05,0.62,42.9,0.45,"↗ Ligeramente unlucky",64,"↗ Ligeramente sobre promedio",53.4,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nestor Anguamea",691959,13.2,0,14,0,0,15.15,2.78,8.15,5.49,7.24,7.9,2.63,0.92,13.6,14.8,-1.2,41.4,58.6,23.5,23.34,0.54,33.3,7,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.8,"🔴 Alto — bullpen expuesto"
"2026","Algodoneros Union Laguna","Fernando Abad",472551,11.2,0,13,1,1,5.4,1.89,2.88214285714286,4.98,4.63,2.31,0,2,10.3,5.2,5.1,35.7,64.3,0,17.06,0.6,33.3,2.52,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",13.9,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Joel Rangel",827757,10.2,0,8,0,0,2.53,1.59,5.60098039215686,4.4,6.75,4.22,1.69,1.6,17.4,10.9,6.5,42.9,57.1,16.7,15,0.65,62.5,-3.07,"📉 Lucky — riesgo regresión",26.4,"↘ Ligeramente bajo promedio",50.7,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Daniel Federman",679946,8.2,0,9,0,1,10.38,2.54,1.44268292682927,3.08,10.38,2.08,0,5,20.8,4.2,16.6,43.8,56.2,0,24.12,0.67,42.9,8.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",12.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Cristhofer Lozoya",814277,5.1,0,4,0,0,10.13,2.06,10.993137254902,7.4,3.38,10.13,3.38,0.33,7.4,22.2,-14.8,28.6,71.4,20,20.63,0.56,50,-0.86,"📉 Lucky — riesgo regresión",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jeff Lindgren",689167,55.2,12,12,5,5,5.98,1.62,4.83478260869565,3.8,7.6,3.07,1.62,2.47,18.7,7.5,11.2,50,50,17.5,17.1,0.62,NA,1.15,"📈 Unlucky — va a mejorar",62.3,"↗ Ligeramente sobre promedio",49.3,"🟢 Bajo"
"2026","Bravos de Leon","Felipe Gonzalez",542413,55.2,12,12,2,4,6.14,1.46,4.61739130434783,4.2,6.47,3.07,1.29,2.11,16.6,7.9,8.7,51.7,48.3,14,16.87,0.63,NA,1.52,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",44.3,"🟢 Bajo"
"2026","Bravos de Leon","Thaddeus Ward",663658,50.1,11,12,5,3,6.97,1.77,4.92644710578842,3.9,8.58,4.83,1.43,1.78,20.8,11.7,9.1,64.4,35.6,25,18.48,0.59,NA,2.04,"📈 Unlucky — va a mejorar",72.6,"↗ Ligeramente sobre promedio",57.3,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Aaron Shortridge",663336,49,11,13,2,3,6.61,1.78,6.70102040816326,5.03,6.06,5.14,2.2,1.18,14.7,12.4,2.3,54.4,45.6,25.5,16.76,0.59,100,-0.09,"✓ ERA y FIP alineados",68.9,"↗ Ligeramente sobre promedio",71.4,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Zac Lowther",675912,45.1,11,11,5,2,3.38,1.61,3.43824833702882,4.27,6.95,3.77,0.4,1.84,17.1,9.3,7.8,44.3,55.7,3.7,17.85,0.63,NA,-0.06,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",38.8,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Adam Wolf",663684,50.1,8,22,3,2,5.9,1.79,5.7248502994012,5.08,7.33,7.15,1.25,1.03,17.3,16.9,0.4,53.5,46.5,15.2,18.3,0.57,47.1,0.18,"✓ ERA y FIP alineados",61.5,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Sammy Tavarez",679013,44,8,16,2,1,6.55,1.91,5.74090909090909,5.21,5.93,5.52,1.43,1.07,14.1,13.1,1,52.7,47.3,16.3,18.25,0.62,25,0.81,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Alberto Guerrero",660674,18,6,6,1,2,10,2.11,6.42777777777778,6.55,4.5,8.5,1,0.53,9.6,18.1,-8.5,54.8,45.2,10.5,19.94,0.58,NA,3.57,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.2,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Faustino Carrera",666627,18.1,5,5,1,2,4.42,1.09,4.03397790055249,2.99,7.85,1.47,1.47,5.33,21.1,3.9,17.2,53.8,46.2,16.7,16.25,0.65,NA,0.39,"↗ Ligeramente unlucky",46,"✓ Estable",44.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Chris Vallimont",681808,14.2,5,5,0,2,10.43,2.45,5.68521126760563,5.39,6.14,6.14,1.23,1,13,13,0,48.4,51.6,12.5,18.27,0.63,NA,4.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",74.6,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Phillips Valdez",570488,46,4,23,1,3,7.24,1.63,3.97608695652174,4.36,6.65,3.52,0.78,1.89,16.1,8.5,7.6,57,43,10,17.78,0.62,54.5,3.26,"📈 Unlucky — va a mejorar",75.4,"⚠️ ERA alto — candidato a mejorar",32.8,"🟢 Bajo"
"2026","Bravos de Leon","Jonah Dipoto",665167,31.1,4,20,0,0,7.47,2.2,7.42652733118971,5.88,6.03,8.04,2.01,0.75,13.5,18.1,-4.6,54.8,45.2,25,19.12,0.57,66.7,0.04,"✓ ERA y FIP alineados",77.8,"⚠️ ERA alto — candidato a mejorar",78.4,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Nathanael Heredia",678975,20,1,21,1,1,12.15,2.35,5.45,4.08,9.45,5.4,1.8,1.75,19.4,11.1,8.3,63.9,36.1,30.8,21.65,0.64,27.3,6.7,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",59.4,"🟡 Moderado"
"2026","Bravos de Leon","Angel Lopez",810862,14.2,1,17,0,0,12.89,2.52,6.24859154929577,5.14,6.75,5.52,1.84,1.22,12.9,10.6,2.3,55.9,44.1,20,22.3,0.56,66.7,6.64,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",60.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Lisalverto Bonilla",570810,9,1,4,0,0,11,2.33,8.59444444444444,6.14,4,6,3,0.67,8.5,12.8,-4.3,47.6,52.4,27.3,22.11,0.58,20,2.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Josh Smith",663642,37.2,0,43,2,5,4.54,1.62,3.33817204301075,4.47,6.45,3.82,0.24,1.69,16.1,9.5,6.6,64.1,35.9,3.6,16.91,0.64,85.7,1.2,"📈 Unlucky — va a mejorar",47.3,"✓ Estable",26.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Osiel Rodriguez",682640,33.2,0,31,2,0,7.22,1.96,5.28855421686747,5.9,4.54,5.88,0.8,0.77,10.2,13.2,-3,50.6,49.4,7.5,18.09,0.59,54.2,1.93,"📈 Unlucky — va a mejorar",75.2,"⚠️ ERA alto — candidato a mejorar",47.3,"🟢 Bajo"
"2026","Bravos de Leon","Deury Carrasco",672767,28.2,0,30,2,0,2.2,1.29,3.0790780141844,2.55,10.99,4.4,0.63,2.5,28.5,11.4,17.1,55.1,44.9,9.1,16.01,0.61,0,-0.88,"📉 Lucky — riesgo regresión",22.9,"⚠️ ERA bajo — riesgo regresión",35.9,"🟢 Bajo"
"2026","Bravos de Leon","Robert Gsellman",607229,27,0,27,2,3,4,1.3,3.55740740740741,2.69,8.33,1,1.33,8.33,22.1,2.7,19.4,52.8,47.2,16,15.52,0.7,100,0.44,"↗ Ligeramente unlucky",41.7,"✓ Estable",26,"🟢 Bajo"
"2026","Bravos de Leon","Carlos Morales",676190,25.2,0,28,0,0,3.16,1.13,3.90396825396825,3.24,8.77,3.51,1.05,2.5,23.1,9.3,13.8,45.1,54.9,10.7,17.03,0.62,71.4,-0.74,"↘ Ligeramente lucky",32.9,"↘ Ligeramente bajo promedio",36.8,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Rodrigo Benoit",646081,24.2,0,30,0,3,5.84,2.03,5.42272727272727,5.94,5.11,6.93,0.73,0.74,11.4,15.4,-4,54.5,45.5,8,19.01,0.57,63.6,0.42,"↗ Ligeramente unlucky",60.8,"↗ Ligeramente sobre promedio",52.5,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Aneudy Cortorreal",683676,23.2,0,23,0,0,4.94,1.94,5.9948275862069,4.4,9.89,8.37,1.52,1.18,22.8,19.3,3.5,68.4,31.6,33.3,20.7,0.54,50,-1.05,"📉 Lucky — riesgo regresión",51.5,"✓ Estable",73,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Leonardo Taveras",672405,23,0,28,1,3,5.87,2.13,6.23695652173913,5.17,7.43,7.43,1.57,1,16.7,16.7,0,54.3,45.7,19,20.09,0.57,40,-0.37,"↘ Ligeramente lucky",61.1,"↗ Ligeramente sobre promedio",68.1,"🟡 Moderado"
"2026","Bravos de Leon","Rogelio Martinez",616571,17.2,0,14,0,0,6.62,2.09,5.65,5.67,5.6,6.62,1.02,0.85,12.6,14.9,-2.3,50,50,10.5,18.23,0.57,55.6,0.97,"📈 Unlucky — va a mejorar",69,"↗ Ligeramente sobre promedio",55,"🟡 Moderado"
"2026","Bravos de Leon","Carlos Espinal",664284,17.1,0,19,2,1,2.08,1.33,2.85760233918129,4.31,6.75,3.63,0,1.86,16.7,9,7.7,52.4,47.6,0,18.29,0.63,100,-0.78,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Bravos de Leon","Junior Santos",681744,15.2,0,15,1,0,6.89,1.91,6.37368421052632,4.46,6.89,4.02,2.3,1.71,16,9.3,6.7,53.1,46.9,26.7,16.47,0.62,0,0.52,"↗ Ligeramente unlucky",71.8,"↗ Ligeramente sobre promedio",58.6,"🟡 Moderado"
"2026","Bravos de Leon","Francisco Pérez",660906,14.1,0,20,1,0,7.53,1.6,1.73156028368794,2.24,11.93,3.77,0,3.17,28.8,9.1,19.7,39.1,60.9,0,18.56,0.67,86.7,5.8,"📈 Unlucky — va a mejorar",78.4,"⚠️ ERA alto — candidato a mejorar",22.6,"🟢 Bajo"
"2026","Bravos de Leon","Jonas Garibay",691388,14,0,17,0,0,5.79,1.79,4.36428571428571,3.99,7.71,3.21,1.29,2.4,17.4,7.2,10.2,50,50,13.3,16.71,0.66,46.7,1.43,"📈 Unlucky — va a mejorar",60.3,"↗ Ligeramente sobre promedio",38.6,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Andrew Bellatti",571479,13.1,0,18,0,1,7.43,2.25,8.49351145038168,6.88,4.73,10.13,2.02,0.47,10.3,22.1,-11.8,48.4,51.6,18.8,21.3,0.55,57.1,-1.06,"📉 Lucky — riesgo regresión",77.4,"⚠️ ERA alto — candidato a mejorar",91.1,"🔴 Alto — bullpen expuesto"
