"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Acereros del Norte","Carlos Romero",673395,16.1,0,21,0,0,2.76,1.59,3.58478260869565,3.84,8.27,4.41,0.55,1.88,20.8,11.1,9.7,61.3,38.7,8.3,18.61,0.61,56.2,-0.82,"📉 Lucky — riesgo regresión",28.7,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2026","Acereros del Norte","Christian Cosby",681797,14.2,0,16,0,1,7.36,1.84,5.68521126760563,5.29,6.14,6.14,1.23,1,14.7,14.7,0,56.7,43.3,15.4,18.61,0.62,NA,1.67,"📈 Unlucky — va a mejorar",76.7,"⚠️ ERA alto — candidato a mejorar",55.3,"🟡 Moderado"
"2026","Acereros del Norte","Pedro Reyes",693804,13,0,9,0,1,5.54,1.54,4.91923076923077,4.07,8.31,4.85,1.38,1.71,19.7,11.5,8.2,44.4,55.6,13.3,17.54,0.58,60,0.62,"↗ Ligeramente unlucky",57.7,"✓ Estable",49.8,"🟢 Bajo"
"2026","Acereros del Norte","Jorge Rodriguez",681659,12,0,7,1,0,7.5,1.92,3.06666666666667,3.2,9.75,3,0.75,3.25,21.7,6.7,15,52.2,47.8,9.1,19.75,0.62,50,4.43,"📈 Unlucky — va a mejorar",78.1,"⚠️ ERA alto — candidato a mejorar",29.2,"🟢 Bajo"
"2026","Acereros del Norte","Angel Felipe",665734,10.2,0,12,1,1,1.69,1.31,3.9343137254902,5.12,6.75,6.75,0,1,17.4,17.4,0,71.4,28.6,0,15.75,0.52,100,-2.24,"📉 Lucky — riesgo regresión",17.6,"⚠️ ERA bajo — riesgo regresión",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Acereros del Norte","Jameson McGrane",682494,8,0,11,1,1,13.5,2.88,5.525,5.37,6.75,6.75,1.13,1,13.3,13.3,0,43.8,56.2,11.1,22.75,0.59,100,7.97,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57.5,"🟡 Moderado"
"2026","Acereros del Norte","Oscar Soria",832573,6.2,0,8,1,0,10.8,1.65,1.3758064516129,1.99,13.5,4.05,0,3.33,30.3,9.1,21.2,27.3,72.7,0,18.3,0.65,85.7,9.42,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",24.3,"🟢 Bajo"
"2026","Acereros del Norte","Deivy Cruz",698942,5.2,0,7,1,0,0,1.24,1.80384615384615,1.43,12.71,4.76,0,2.67,36.4,13.6,22.8,28.6,71.4,0,16.59,0.6,33.3,-1.8,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",28.6,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Travis Lakins",664042,95.1,18,18,9,3,4.72,1.4,3.82297581493165,3.79,7.08,2.64,0.94,2.68,18.3,6.8,11.5,48.7,51.3,10,16.46,0.64,NA,0.9,"📈 Unlucky — va a mejorar",49.2,"✓ Estable",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Grant Gavin",667050,70,14,14,4,3,4.11,1.27,4.42142857142857,3.51,8.23,3.73,1.29,2.21,22,10,12,47.8,52.2,14.1,16.41,0.61,NA,-0.31,"↘ Ligeramente lucky",42.8,"✓ Estable",45.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Ricardo Sánchez",645307,48,9,9,3,2,5.63,1.65,3.98333333333333,4.06,7.13,3.19,0.94,2.24,17.3,7.7,9.6,57,43,11.6,16.65,0.66,NA,1.65,"📈 Unlucky — va a mejorar",58.6,"✓ Estable",34.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Touki Toussaint",657053,40.1,9,9,4,2,5.36,1.59,4.19738154613466,4.08,7.81,4.46,0.89,1.75,19.3,11,8.3,44.3,55.7,9.1,17.75,0.63,NA,1.16,"📈 Unlucky — va a mejorar",55.8,"✓ Estable",47.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jaime Barria",642545,39,9,9,2,5,5.31,1.64,4.3551282051282,4.46,5.54,2.31,1.15,2.4,13.6,5.6,8,51.7,48.3,11.9,16.03,0.66,NA,0.95,"📈 Unlucky — va a mejorar",55.3,"✓ Estable",39.6,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Aldo Montes",594105,30,8,8,1,2,8.7,1.73,4.81666666666667,4.7,6.6,4.2,1.2,1.57,14.6,9.3,5.3,47.6,52.4,12.1,18.97,0.6,NA,3.88,"📈 Unlucky — va a mejorar",90.6,"⚠️ ERA alto — candidato a mejorar",55.9,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Dario Agrazal",642607,13.1,3,3,0,1,7.43,1.88,2.31030534351145,4.31,4.73,0.68,0,7,11.9,1.7,10.2,69.2,30.8,0,16.88,0.63,NA,5.12,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",12.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Erasmo Ramírez",541640,12,3,3,0,1,8.25,1.58,5.4,3.76,6.75,1.5,2.25,4.5,16.4,3.6,12.8,50,50,23.1,17.08,0.66,NA,2.85,"📈 Unlucky — va a mejorar",85.9,"⚠️ ERA alto — candidato a mejorar",53.7,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Lupe Chavez",660826,20.2,2,15,2,2,6.53,1.4,3.3480198019802,3,8.71,2.61,0.87,3.33,23,6.9,16.1,44.4,55.6,10,16.45,0.66,83.3,3.18,"📈 Unlucky — va a mejorar",68,"↗ Ligeramente sobre promedio",28.7,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nick Bennett",668711,29.1,1,27,2,1,7.67,1.84,6.20841924398625,3.98,8.28,3.99,2.45,2.08,18.6,9,9.6,41.9,58.1,22.2,19.3,0.63,55,1.46,"📈 Unlucky — va a mejorar",79.9,"⚠️ ERA alto — candidato a mejorar",60.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Yoan López",661255,46,0,45,2,3,4.89,1.57,4.19347826086956,3.84,8.41,4.5,0.98,1.87,20.8,11.1,9.7,65.9,34.1,16.7,17.61,0.62,16.7,0.7,"↗ Ligeramente unlucky",50.9,"✓ Estable",41.7,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Matt Tenuta",621343,25,0,26,1,1,5.76,1.84,4.71,4.92,5.4,3.6,1.08,1.5,12.8,8.5,4.3,63,37,15,16.96,0.61,59.3,1.05,"📈 Unlucky — va a mejorar",60,"↗ Ligeramente sobre promedio",37.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Miguel Vazquez",703722,22,0,20,2,1,3.27,1.36,4.24090909090909,4.38,6.55,4.09,0.82,1.6,17.6,11,6.6,52.3,47.7,9.5,16.73,0.63,71.4,-0.97,"📉 Lucky — riesgo regresión",34.1,"↘ Ligeramente bajo promedio",36.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jacob Barnes",606930,21.2,0,19,0,1,1.66,1.29,3.15,3.82,7.06,2.91,0.42,2.43,18.7,7.7,11,50,50,4.3,16.38,0.62,66.7,-1.49,"📉 Lucky — riesgo regresión",17.3,"⚠️ ERA bajo — riesgo regresión",23.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Matt Foster",641582,21,0,22,0,2,3,1.48,1.34047619047619,2.19,9.43,0.86,0,11,24.7,2.2,22.5,33.3,66.7,0,16.76,0.71,50,1.66,"📈 Unlucky — va a mejorar",31.2,"↘ Ligeramente bajo promedio",5.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Omar Araujo",807586,20,0,16,0,2,7.65,2.05,4.55,4.06,7.2,3.15,1.35,2.29,17.2,7.5,9.7,52.8,47.2,17.6,17,0.61,53.8,3.1,"📈 Unlucky — va a mejorar",79.7,"⚠️ ERA alto — candidato a mejorar",39.1,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Danis Correa",672550,20,0,22,1,3,7.2,2,4.8,4.6,8.55,6.75,0.9,1.27,18.8,14.9,3.9,71.8,28.2,18.2,18.7,0.56,60,2.4,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Thomas McIlraith",641852,18.2,0,18,2,0,2.89,1.29,5.40274725274725,3.23,9.16,4.34,1.93,2.11,24.7,11.7,13,41.2,58.8,20,16.77,0.65,100,-2.51,"📉 Lucky — riesgo regresión",30.1,"↘ Ligeramente bajo promedio",55,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Hector Perez",660431,18,0,17,1,2,3,1.44,4.92777777777778,3.44,10,5.5,1.5,1.82,24.7,13.6,11.1,61.8,38.2,23.1,17.11,0.6,66.7,-1.93,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",55.5,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Nick Snyder",676766,14.2,0,15,1,1,6.14,1.43,5.68521126760563,4.16,7.36,4.3,1.84,1.71,18.8,10.9,7.9,32.3,67.7,14.3,20.05,0.62,42.9,0.45,"↗ Ligeramente unlucky",64,"↗ Ligeramente sobre promedio",53.4,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nestor Anguamea",691959,13.2,0,14,0,0,15.15,2.78,8.15,5.49,7.24,7.9,2.63,0.92,13.6,14.8,-1.2,41.4,58.6,23.5,23.34,0.54,33.3,7,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.8,"🔴 Alto — bullpen expuesto"
"2026","Algodoneros Union Laguna","José Torres",600526,9.2,0,10,0,1,7.45,1.55,4.12826086956522,3.97,7.45,3.72,0.93,2,19,9.5,9.5,47.4,52.6,10,15.31,0.64,42.9,3.32,"📈 Unlucky — va a mejorar",77.6,"⚠️ ERA alto — candidato a mejorar",36.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Daniel Federman",679946,8.2,0,9,0,1,10.38,2.54,1.44268292682927,3.08,10.38,2.08,0,5,20.8,4.2,16.6,43.8,56.2,0,24.12,0.67,42.9,8.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",12.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Austin Pope",687166,8,0,9,0,1,5.63,1.88,4.275,6.3,3.38,5.63,0,0.6,8.3,13.9,-5.6,55.6,44.4,0,15.63,0.62,66.7,1.35,"📈 Unlucky — va a mejorar",58.6,"✓ Estable",33.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Joel Rangel",827757,7.1,0,5,0,0,2.45,1.77,4.84014084507042,4.63,6.14,3.68,1.23,1.67,14.7,8.8,5.9,31.2,68.8,9.1,17.32,0.65,66.7,-2.39,"📉 Lucky — riesgo regresión",25.5,"↘ Ligeramente bajo promedio",40.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Fabian Cota",601978,6.1,0,9,0,0,4.26,1.42,4.13360655737705,5.95,4.26,5.68,0,0.75,10.3,13.8,-3.5,33.3,66.7,0,18.32,0.57,50,0.13,"✓ ERA y FIP alineados",44.4,"✓ Estable",34.1,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Cristhofer Lozoya",814277,5.1,0,4,0,0,10.13,2.06,10.993137254902,7.4,3.38,10.13,3.38,0.33,7.4,22.2,-14.8,28.6,71.4,20,20.63,0.56,50,-0.86,"📉 Lucky — riesgo regresión",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Aaron Shortridge",663336,49,11,13,2,3,6.61,1.78,6.70102040816326,5.03,6.06,5.14,2.2,1.18,14.7,12.4,2.3,54.4,45.6,25.5,16.76,0.59,100,-0.09,"✓ ERA y FIP alineados",68.9,"↗ Ligeramente sobre promedio",71.4,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Felipe Gonzalez",542413,39.2,9,9,1,4,8.39,1.76,5.36938775510204,4.55,6.58,4.08,1.59,1.61,15.8,9.8,6,53.7,46.3,18.4,17.72,0.63,NA,3.02,"📈 Unlucky — va a mejorar",87.4,"⚠️ ERA alto — candidato a mejorar",56.7,"🟡 Moderado"
"2026","Bravos de Leon","Thaddeus Ward",663658,38.1,9,10,4,2,7.04,1.85,4.93477690288714,4.28,8.45,5.87,1.17,1.44,20.1,14,6.1,64.3,35.7,20,19.23,0.58,NA,2.11,"📈 Unlucky — va a mejorar",73.3,"↗ Ligeramente sobre promedio",62,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Adam Wolf",663684,50.1,8,22,3,2,5.9,1.79,5.7248502994012,5.08,7.33,7.15,1.25,1.03,17.3,16.9,0.4,53.5,46.5,15.2,18.3,0.57,47.1,0.18,"✓ ERA y FIP alineados",61.5,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Sammy Tavarez",679013,44,8,16,2,1,6.55,1.91,5.74090909090909,5.21,5.93,5.52,1.43,1.07,14.1,13.1,1,52.7,47.3,16.3,18.25,0.62,25,0.81,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2026","Bravos de Leon","Jeff Lindgren",689167,34,8,8,3,3,6.88,1.68,5.17941176470588,4.45,6.35,3.44,1.59,1.85,15.4,8.3,7.1,47.3,52.7,15.4,17.59,0.62,NA,1.7,"📈 Unlucky — va a mejorar",71.7,"↗ Ligeramente sobre promedio",53.6,"🟡 Moderado"
"2026","Bravos de Leon","Zac Lowther",675912,32,8,8,3,1,3.38,1.56,3.80625,4.33,7.03,4.22,0.56,1.67,17.6,10.6,7,41.8,58.2,5.1,17.5,0.62,NA,-0.43,"↘ Ligeramente lucky",35.2,"↘ Ligeramente bajo promedio",44.6,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Alberto Guerrero",660674,18,6,6,1,2,10,2.11,6.42777777777778,6.55,4.5,8.5,1,0.53,9.6,18.1,-8.5,54.8,45.2,10.5,19.94,0.58,NA,3.57,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Chris Vallimont",681808,14.2,5,5,0,2,10.43,2.45,5.68521126760563,5.39,6.14,6.14,1.23,1,13,13,0,48.4,51.6,12.5,18.27,0.63,NA,4.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",74.6,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jonah Dipoto",665167,21.2,4,12,0,0,9.14,2.31,7.86698113207547,6.11,5.82,8.72,2.08,0.67,13,19.4,-6.4,54.8,45.2,26.3,19.43,0.55,66.7,1.27,"📈 Unlucky — va a mejorar",95.2,"⚠️ ERA alto — candidato a mejorar",85,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Phillips Valdez",570488,31.2,3,14,1,1,6.25,1.48,4.65641025641026,4.73,5.4,3.13,1.14,1.73,13.4,7.7,5.7,62.3,37.7,15.4,17.15,0.62,55.6,1.59,"📈 Unlucky — va a mejorar",65.1,"↗ Ligeramente sobre promedio",35.9,"🟢 Bajo"
"2026","Bravos de Leon","Faustino Carrera",666627,7,2,2,1,0,2.57,1,1.15,2.05,9,0,0,NA,24.1,0,24.1,80,20,0,14.43,0.67,NA,1.42,"📈 Unlucky — va a mejorar",26.8,"↘ Ligeramente bajo promedio",14.5,"🟢 Bajo"
"2026","Bravos de Leon","Nathanael Heredia",678975,13,1,10,1,0,12.46,2.15,5.15,3.46,9.69,3.46,2.08,2.8,20.6,7.4,13.2,66.7,33.3,37.5,21.46,0.66,60,7.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",52,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Lisalverto Bonilla",570810,9,1,4,0,0,11,2.33,8.59444444444444,6.14,4,6,3,0.67,8.5,12.8,-4.3,47.6,52.4,27.3,22.11,0.58,20,2.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Gil Luna",669431,8,1,7,1,1,14.63,2.63,5.775,5.17,9,9,1.13,1,16.7,16.7,0,52.9,47.1,12.5,23.25,0.58,42.9,8.86,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",71,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Josh Smith",663642,37.2,0,43,2,5,4.54,1.62,3.33817204301075,4.47,6.45,3.82,0.24,1.69,16.1,9.5,6.6,64.1,35.9,3.6,16.91,0.64,85.7,1.2,"📈 Unlucky — va a mejorar",47.3,"✓ Estable",26.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Tyler Duffey",608648,37,0,41,3,5,6.08,1.7,3.87972972972973,2.61,11.92,4.86,1.22,2.45,28.2,11.5,16.7,50,50,17.2,18.76,0.61,62.5,2.2,"📈 Unlucky — va a mejorar",63.3,"↗ Ligeramente sobre promedio",47.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Osiel Rodriguez",682640,33.2,0,31,2,0,7.22,1.96,5.28855421686747,5.9,4.54,5.88,0.8,0.77,10.2,13.2,-3,50.6,49.4,7.5,18.09,0.59,54.2,1.93,"📈 Unlucky — va a mejorar",75.2,"⚠️ ERA alto — candidato a mejorar",47.3,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Rodrigo Benoit",646081,24.2,0,30,0,3,5.84,2.03,5.42272727272727,5.94,5.11,6.93,0.73,0.74,11.4,15.4,-4,54.5,45.5,8,19.01,0.57,63.6,0.42,"↗ Ligeramente unlucky",60.8,"↗ Ligeramente sobre promedio",52.5,"🟡 Moderado"
"2026","Bravos de Leon","Deury Carrasco",672767,24,0,25,2,0,2.25,1.33,2.94166666666667,2.98,10.13,4.5,0.38,2.25,26.2,11.7,14.5,57.1,42.9,5.6,15.63,0.6,NA,-0.69,"↘ Ligeramente lucky",23.4,"⚠️ ERA bajo — riesgo regresión",32.7,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Aneudy Cortorreal",683676,23.2,0,23,0,0,4.94,1.94,5.9948275862069,4.4,9.89,8.37,1.52,1.18,22.8,19.3,3.5,68.4,31.6,33.3,20.7,0.54,50,-1.05,"📉 Lucky — riesgo regresión",51.5,"✓ Estable",73,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Robert Gsellman",607229,20,0,20,2,3,4.5,1.4,3.35,2.56,8.55,0.45,1.35,19,21.8,1.1,20.7,50,50,15,16.15,0.7,100,1.15,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",23,"🟢 Bajo"
"2026","Bravos de Leon","Carlos Morales",676190,19.1,0,21,0,0,2.33,1.03,3.56884816753927,3.15,8.38,2.79,0.93,3,22.5,7.5,15,43.6,56.4,9.1,16.24,0.63,71.4,-1.24,"📉 Lucky — riesgo regresión",24.3,"⚠️ ERA bajo — riesgo regresión",30.7,"🟢 Bajo"
"2026","Bravos de Leon","Carlos Espinal",664284,17.1,0,19,2,1,2.08,1.33,2.85760233918129,4.31,6.75,3.63,0,1.86,16.7,9,7.7,52.4,47.6,0,18.29,0.63,100,-0.78,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Bravos de Leon","Rogelio Martinez",616571,14.2,0,11,0,0,6.14,2.05,5.82605633802817,5.55,5.52,6.14,1.23,0.9,12.9,14.3,-1.4,41.9,58.1,11.1,17.39,0.59,83.3,0.31,"↗ Ligeramente unlucky",64,"↗ Ligeramente sobre promedio",55.3,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Andrew Bellatti",571479,13.1,0,18,0,1,7.43,2.25,8.49351145038168,6.88,4.73,10.13,2.02,0.47,10.3,22.1,-11.8,48.4,51.6,18.8,21.3,0.55,57.1,-1.06,"📉 Lucky — riesgo regresión",77.4,"⚠️ ERA alto — candidato a mejorar",91.1,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Francisco Pérez",660906,12.1,0,17,1,0,6.57,1.46,1.49710743801653,2,11.68,2.92,0,4,29.1,7.3,21.8,40,60,0,17.76,0.68,91.7,5.07,"📈 Unlucky — va a mejorar",68.4,"↗ Ligeramente sobre promedio",17.5,"🟢 Bajo"
"2026","Bravos de Leon","Angel Lopez",810862,12.1,0,15,0,0,9.49,2.03,4.96818181818182,4.32,8.03,4.38,1.46,1.83,16.7,9.1,7.6,55.6,44.4,16.7,20.35,0.55,66.7,4.52,"📈 Unlucky — va a mejorar",98.9,"⚠️ ERA alto — candidato a mejorar",48.2,"🟢 Bajo"
"2026","Bravos de Leon","Jonas Garibay",691388,12,0,14,0,0,4.5,1.75,4.23333333333333,3.45,8.25,2.25,1.5,3.67,19.3,5.3,14,48,52,15.4,15.75,0.69,46.7,0.27,"↗ Ligeramente unlucky",46.9,"✓ Estable",36,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Samuel Adames",644358,10.2,0,14,1,1,11.81,2.63,6.48333333333333,5.85,4.22,5.06,1.69,0.83,8.6,10.3,-1.7,69.6,30.4,28.6,21.09,0.57,42.9,5.33,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",55.7,"🟡 Moderado"
