"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Acereros del Norte","Jameson McGrane",682494,8,0,11,1,1,13.5,2.88,5.525,5.37,6.75,6.75,1.13,1,13.3,13.3,0,43.8,56.2,11.1,22.75,0.59,100,7.97,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57.5,"🟡 Moderado"
"2026","Acereros del Norte","Deivy Cruz",698942,7.2,0,9,1,0,3.52,1.57,3.84444444444444,2.31,11.74,4.7,1.17,2.5,30.3,12.1,18.2,45.5,54.5,16.7,18.78,0.57,33.3,-0.32,"↘ Ligeramente lucky",36.7,"↘ Ligeramente bajo promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Travis Lakins",664042,95.1,18,18,9,3,4.72,1.4,3.82297581493165,3.79,7.08,2.64,0.94,2.68,18.3,6.8,11.5,48.7,51.3,10,16.46,0.64,NA,0.9,"📈 Unlucky — va a mejorar",49.2,"✓ Estable",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Grant Gavin",667050,70,14,14,4,3,4.11,1.27,4.42142857142857,3.51,8.23,3.73,1.29,2.21,22,10,12,47.8,52.2,14.1,16.41,0.61,NA,-0.31,"↘ Ligeramente lucky",42.8,"✓ Estable",45.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Ricardo Sánchez",645307,55,11,11,3,3,6.38,1.85,3.87727272727273,4.09,7.69,3.76,0.82,2.04,17.8,8.7,9.1,56.2,43.8,10.2,17.42,0.66,NA,2.5,"📈 Unlucky — va a mejorar",66.5,"↗ Ligeramente sobre promedio",38.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jaime Barria",642545,47,11,11,2,5,6.32,1.81,4.55425531914894,4.48,5.55,2.11,1.34,2.64,13.1,5,8.1,53.3,46.7,14.3,16.45,0.66,NA,1.77,"📈 Unlucky — va a mejorar",65.8,"↗ Ligeramente sobre promedio",41.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Touki Toussaint",657053,41.2,10,10,4,3,7.13,1.78,4.8247572815534,4.21,7.78,4.54,1.3,1.71,18.4,10.7,7.7,47,53,13.6,18.38,0.62,NA,2.31,"📈 Unlucky — va a mejorar",74.3,"↗ Ligeramente sobre promedio",56.8,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Aldo Montes",594105,34,8,10,1,3,8.21,1.76,4.70882352941176,4.76,6.62,4.5,1.06,1.47,14.7,10,4.7,51.4,48.6,11.8,18.71,0.6,NA,3.5,"📈 Unlucky — va a mejorar",85.5,"⚠️ ERA alto — candidato a mejorar",52,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Dario Agrazal",642607,18.1,5,5,0,2,9.33,2.29,4.19972375690608,5.44,4.42,3.93,0.49,1.13,10.1,9,1.1,62.2,37.8,7.1,18.71,0.61,NA,5.13,"📈 Unlucky — va a mejorar",97.2,"⚠️ ERA alto — candidato a mejorar",44.6,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Lupe Chavez",660826,24.2,3,17,2,2,5.47,1.26,2.94338842975207,2.54,9.49,2.55,0.73,3.71,25.7,6.9,18.8,47.6,52.4,9.1,16.01,0.65,83.3,2.53,"📈 Unlucky — va a mejorar",57,"✓ Estable",26.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Erasmo Ramírez",541640,12,3,3,0,1,8.25,1.58,5.4,3.76,6.75,1.5,2.25,4.5,16.4,3.6,12.8,50,50,23.1,17.08,0.66,NA,2.85,"📈 Unlucky — va a mejorar",85.9,"⚠️ ERA alto — candidato a mejorar",53.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nick Bennett",668711,29.1,1,27,2,1,7.67,1.84,6.20841924398625,3.98,8.28,3.99,2.45,2.08,18.6,9,9.6,41.9,58.1,22.2,19.3,0.63,55,1.46,"📈 Unlucky — va a mejorar",79.9,"⚠️ ERA alto — candidato a mejorar",60.7,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Yoan López",661255,46,0,45,2,3,4.89,1.57,4.19347826086956,3.84,8.41,4.5,0.98,1.87,20.8,11.1,9.7,65.9,34.1,16.7,17.61,0.62,16.7,0.7,"↗ Ligeramente unlucky",50.9,"✓ Estable",41.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jacob Barnes",606930,26.2,0,23,0,1,1.69,1.16,3.1881679389313,3.3,7.76,2.36,0.67,3.29,20.9,6.4,14.5,54.5,45.5,8,16.39,0.61,70,-1.5,"📉 Lucky — riesgo regresión",17.6,"⚠️ ERA bajo — riesgo regresión",24.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Matt Foster",641582,25,0,25,1,2,2.52,1.4,1.31,2.19,9.36,0.72,0,13,24.5,1.9,22.6,35.6,64.4,0,16.32,0.71,50,1.21,"📈 Unlucky — va a mejorar",26.2,"↘ Ligeramente bajo promedio",4.3,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Matt Tenuta",621343,25,0,26,1,1,5.76,1.84,4.71,4.92,5.4,3.6,1.08,1.5,12.8,8.5,4.3,63,37,15,16.96,0.61,59.3,1.05,"📈 Unlucky — va a mejorar",60,"↗ Ligeramente sobre promedio",37.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Miguel Vazquez",703722,24.1,0,24,2,1,4.81,1.56,4.22883817427386,4.51,6.66,4.44,0.74,1.5,17.1,11.4,5.7,52.1,47.9,8.7,17.71,0.63,62.5,0.58,"↗ Ligeramente unlucky",50.1,"✓ Estable",37.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Omar Araujo",807586,24.1,0,19,0,2,6.29,1.89,4.27033195020747,4.15,6.66,2.96,1.11,2.25,16.5,7.3,9.2,62.2,37.8,17.6,16.44,0.61,46.7,2.02,"📈 Unlucky — va a mejorar",65.5,"↗ Ligeramente sobre promedio",34.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Thomas McIlraith",641852,23.2,0,22,2,0,2.28,1.18,4.7448275862069,3.19,9.13,4.18,1.52,2.18,24.7,11.3,13.4,40.9,59.1,15.4,16.86,0.64,100,-2.46,"📉 Lucky — riesgo regresión",23.8,"⚠️ ERA bajo — riesgo regresión",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Danis Correa",672550,20,0,22,1,3,7.2,2,4.8,4.6,8.55,6.75,0.9,1.27,18.8,14.9,3.9,71.8,28.2,18.2,18.7,0.56,60,2.4,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Hector Perez",660431,18.2,0,18,1,2,2.89,1.39,4.90824175824176,3.54,9.64,5.3,1.45,1.82,23.8,13.1,10.7,58.3,41.7,20,16.98,0.6,66.7,-2.02,"📉 Lucky — riesgo regresión",30.1,"↘ Ligeramente bajo promedio",53.5,"🟡 Moderado"
"2026","Algodoneros Union Laguna","José Torres",600526,15.2,0,15,2,1,6.32,1.4,4.00526315789474,3.42,8.04,2.87,1.15,2.8,20.9,7.5,13.4,64.5,35.5,18.2,15.57,0.65,63.6,2.31,"📈 Unlucky — va a mejorar",65.8,"↗ Ligeramente sobre promedio",34.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Nick Snyder",676766,14.2,0,15,1,1,6.14,1.43,5.68521126760563,4.16,7.36,4.3,1.84,1.71,18.8,10.9,7.9,32.3,67.7,14.3,20.05,0.62,42.9,0.45,"↗ Ligeramente unlucky",64,"↗ Ligeramente sobre promedio",53.4,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nestor Anguamea",691959,13.2,0,14,0,0,15.15,2.78,8.15,5.49,7.24,7.9,2.63,0.92,13.6,14.8,-1.2,41.4,58.6,23.5,23.34,0.54,33.3,7,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.8,"🔴 Alto — bullpen expuesto"
"2026","Algodoneros Union Laguna","Austin Pope",687166,12.1,0,13,0,1,5.11,1.7,5.29876033057851,4.54,6.57,4.38,1.46,1.5,16.7,11.1,5.6,54.2,45.8,18.2,16.14,0.62,63.6,-0.19,"✓ ERA y FIP alineados",53.2,"✓ Estable",48.2,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Joel Rangel",827757,9.1,0,6,0,0,2.89,1.61,5.23791208791209,3.64,7.71,2.89,1.93,2.67,19.5,7.3,12.2,38.9,61.1,18.2,15.43,0.67,66.7,-2.35,"📉 Lucky — riesgo regresión",30.1,"↘ Ligeramente bajo promedio",46.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Fabian Cota",601978,8.2,0,11,0,0,5.19,1.5,4.36951219512195,6.13,4.15,6.23,0,0.67,10.3,15.4,-5.1,40,60,0,18.12,0.56,50,0.82,"📈 Unlucky — va a mejorar",54.1,"✓ Estable",37.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Daniel Federman",679946,8.2,0,9,0,1,10.38,2.54,1.44268292682927,3.08,10.38,2.08,0,5,20.8,4.2,16.6,43.8,56.2,0,24.12,0.67,42.9,8.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",12.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Fernando Abad",472551,7.2,0,9,1,1,3.52,1.83,3.28888888888889,5.25,4.7,3.52,0,1.33,10.5,7.9,2.6,42.1,57.9,0,17.74,0.6,40,0.23,"✓ ERA y FIP alineados",36.7,"↘ Ligeramente bajo promedio",21.1,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Cristhofer Lozoya",814277,5.1,0,4,0,0,10.13,2.06,10.993137254902,7.4,3.38,10.13,3.38,0.33,7.4,22.2,-14.8,28.6,71.4,20,20.63,0.56,50,-0.86,"📉 Lucky — riesgo regresión",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Thaddeus Ward",663658,50.1,11,12,5,3,6.97,1.77,4.92644710578842,3.9,8.58,4.83,1.43,1.78,20.8,11.7,9.1,64.4,35.6,25,18.48,0.59,NA,2.04,"📈 Unlucky — va a mejorar",72.6,"↗ Ligeramente sobre promedio",57.3,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Aaron Shortridge",663336,49,11,13,2,3,6.61,1.78,6.70102040816326,5.03,6.06,5.14,2.2,1.18,14.7,12.4,2.3,54.4,45.6,25.5,16.76,0.59,100,-0.09,"✓ ERA y FIP alineados",68.9,"↗ Ligeramente sobre promedio",71.4,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jeff Lindgren",689167,45,10,10,5,3,6.4,1.67,4.70555555555556,4.09,7.2,3.4,1.4,2.12,17.5,8.3,9.2,50,50,14.9,17.24,0.62,NA,1.69,"📈 Unlucky — va a mejorar",66.7,"↗ Ligeramente sobre promedio",48.7,"🟢 Bajo"
"2026","Bravos de Leon","Felipe Gonzalez",542413,44.2,10,10,2,4,7.46,1.68,5.05045248868778,4.51,6.45,3.83,1.41,1.68,15.8,9.4,6.4,53.2,46.8,15.9,17.71,0.62,NA,2.41,"📈 Unlucky — va a mejorar",77.7,"⚠️ ERA alto — candidato a mejorar",52,"🟡 Moderado"
"2026","Bravos de Leon","Zac Lowther",675912,37,9,9,4,1,2.92,1.49,3.71756756756757,4.37,6.81,4.14,0.49,1.65,17.3,10.5,6.8,40.5,59.5,4.3,17.49,0.62,NA,-0.8,"📉 Lucky — riesgo regresión",30.4,"↘ Ligeramente bajo promedio",42.3,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Adam Wolf",663684,50.1,8,22,3,2,5.9,1.79,5.7248502994012,5.08,7.33,7.15,1.25,1.03,17.3,16.9,0.4,53.5,46.5,15.2,18.3,0.57,47.1,0.18,"✓ ERA y FIP alineados",61.5,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Sammy Tavarez",679013,44,8,16,2,1,6.55,1.91,5.74090909090909,5.21,5.93,5.52,1.43,1.07,14.1,13.1,1,52.7,47.3,16.3,18.25,0.62,25,0.81,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Alberto Guerrero",660674,18,6,6,1,2,10,2.11,6.42777777777778,6.55,4.5,8.5,1,0.53,9.6,18.1,-8.5,54.8,45.2,10.5,19.94,0.58,NA,3.57,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Chris Vallimont",681808,14.2,5,5,0,2,10.43,2.45,5.68521126760563,5.39,6.14,6.14,1.23,1,13,13,0,48.4,51.6,12.5,18.27,0.63,NA,4.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",74.6,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jonah Dipoto",665167,24.2,4,15,0,0,8.39,2.27,7.32355371900826,6.07,5.47,8.03,1.82,0.68,12.1,17.7,-5.6,56,44,22.7,19.22,0.56,66.7,1.07,"📈 Unlucky — va a mejorar",87.4,"⚠️ ERA alto — candidato a mejorar",75.5,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Faustino Carrera",666627,13.1,4,4,1,2,4.73,1.2,4.98206106870229,3.11,8.1,2.03,2.02,4,21.4,5.4,16,64.3,35.7,30,15.53,0.66,NA,-0.25,"✓ ERA y FIP alineados",49.3,"✓ Estable",58.7,"🟡 Moderado"
"2026","Bravos de Leon","Phillips Valdez",570488,36.1,3,17,1,1,6.69,1.54,4.45193905817175,4.58,6.19,3.72,0.99,1.67,15.2,9.1,6.1,60,40,13.3,18.03,0.61,54.5,2.24,"📈 Unlucky — va a mejorar",69.7,"↗ Ligeramente sobre promedio",37.2,"🟢 Bajo"
"2026","Bravos de Leon","Nathanael Heredia",678975,16,1,14,1,0,12.38,2.31,4.8375,3.58,10.13,4.5,1.69,2.25,21.2,9.4,11.8,71.4,28.6,37.5,21.25,0.66,60,7.54,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",52.3,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Lisalverto Bonilla",570810,9,1,4,0,0,11,2.33,8.59444444444444,6.14,4,6,3,0.67,8.5,12.8,-4.3,47.6,52.4,27.3,22.11,0.58,20,2.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Josh Smith",663642,37.2,0,43,2,5,4.54,1.62,3.33817204301075,4.47,6.45,3.82,0.24,1.69,16.1,9.5,6.6,64.1,35.9,3.6,16.91,0.64,85.7,1.2,"📈 Unlucky — va a mejorar",47.3,"✓ Estable",26.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Osiel Rodriguez",682640,33.2,0,31,2,0,7.22,1.96,5.28855421686747,5.9,4.54,5.88,0.8,0.77,10.2,13.2,-3,50.6,49.4,7.5,18.09,0.59,54.2,1.93,"📈 Unlucky — va a mejorar",75.2,"⚠️ ERA alto — candidato a mejorar",47.3,"🟢 Bajo"
"2026","Bravos de Leon","Deury Carrasco",672767,27,0,28,2,0,2.33,1.3,3.11296296296296,2.54,11,4.33,0.67,2.54,28.4,11.2,17.2,54.3,45.7,9.5,15.7,0.62,NA,-0.78,"📉 Lucky — riesgo regresión",24.3,"⚠️ ERA bajo — riesgo regresión",36,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Rodrigo Benoit",646081,24.2,0,30,0,3,5.84,2.03,5.42272727272727,5.94,5.11,6.93,0.73,0.74,11.4,15.4,-4,54.5,45.5,8,19.01,0.57,63.6,0.42,"↗ Ligeramente unlucky",60.8,"↗ Ligeramente sobre promedio",52.5,"🟡 Moderado"
"2026","Bravos de Leon","Robert Gsellman",607229,24,0,24,2,3,4.13,1.29,3.73333333333333,2.66,8.25,0.75,1.5,11,21.8,2,19.8,54.2,45.8,18.2,15.33,0.7,100,0.4,"↗ Ligeramente unlucky",43,"✓ Estable",27,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Aneudy Cortorreal",683676,23.2,0,23,0,0,4.94,1.94,5.9948275862069,4.4,9.89,8.37,1.52,1.18,22.8,19.3,3.5,68.4,31.6,33.3,20.7,0.54,50,-1.05,"📉 Lucky — riesgo regresión",51.5,"✓ Estable",73,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Carlos Morales",676190,23.1,0,25,0,0,2.31,0.94,3.71277056277056,2.87,8.49,2.31,1.16,3.67,23.4,6.4,17,46.8,53.2,12,16.24,0.64,71.4,-1.4,"📉 Lucky — riesgo regresión",24.1,"⚠️ ERA bajo — riesgo regresión",31.3,"🟢 Bajo"
"2026","Bravos de Leon","Leonardo Taveras",672405,18.1,0,23,1,2,5.89,2.02,4.47596685082873,4.75,8.35,7.36,0.49,1.13,19.3,17,2.3,55.9,44.1,6.7,19.85,0.56,50,1.41,"📈 Unlucky — va a mejorar",61.4,"↗ Ligeramente sobre promedio",51.5,"🟡 Moderado"
"2026","Bravos de Leon","Carlos Espinal",664284,17.1,0,19,2,1,2.08,1.33,2.85760233918129,4.31,6.75,3.63,0,1.86,16.7,9,7.7,52.4,47.6,0,18.29,0.63,100,-0.78,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Bravos de Leon","Rogelio Martinez",616571,15.2,0,12,0,0,5.74,1.98,5.71578947368421,5.52,5.74,6.32,1.15,0.91,13.5,14.9,-1.4,45.5,54.5,11.1,17.43,0.59,83.3,0.02,"✓ ERA y FIP alineados",59.8,"✓ Estable",55.2,"🟡 Moderado"
"2026","Bravos de Leon","Francisco Pérez",660906,14.1,0,20,1,0,7.53,1.6,1.73156028368794,2.24,11.93,3.77,0,3.17,28.8,9.1,19.7,39.1,60.9,0,18.56,0.67,86.7,5.8,"📈 Unlucky — va a mejorar",78.4,"⚠️ ERA alto — candidato a mejorar",22.6,"🟢 Bajo"
"2026","Bravos de Leon","Angel Lopez",810862,13.1,0,16,0,0,10.13,2.18,5.05839694656489,4.65,7.43,4.73,1.35,1.57,15.1,9.6,5.5,56.7,43.3,15.4,21.23,0.55,66.7,5.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",48.6,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Andrew Bellatti",571479,13.1,0,18,0,1,7.43,2.25,8.49351145038168,6.88,4.73,10.13,2.02,0.47,10.3,22.1,-11.8,48.4,51.6,18.8,21.3,0.55,57.1,-1.06,"📉 Lucky — riesgo regresión",77.4,"⚠️ ERA alto — candidato a mejorar",91.1,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jonas Garibay",691388,13,0,15,0,0,5.54,1.85,4.22692307692308,3.64,8.31,2.77,1.38,3,18.8,6.2,12.6,48.1,51.9,14.3,16.62,0.68,46.7,1.31,"📈 Unlucky — va a mejorar",57.7,"✓ Estable",37.3,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Samuel Adames",644358,10.2,0,14,1,1,11.81,2.63,6.48333333333333,5.85,4.22,5.06,1.69,0.83,8.6,10.3,-1.7,69.6,30.4,28.6,21.09,0.57,42.9,5.33,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",55.7,"🟡 Moderado"
