"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Bravos de Leon","Adam Wolf",663684,50.1,8,22,3,2,5.9,1.79,5.7248502994012,5.08,7.33,7.15,1.25,1.03,17.3,16.9,0.4,53.5,46.5,15.2,18.3,0.57,47.1,0.18,"✓ ERA y FIP alineados",61.5,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Sammy Tavarez",679013,44,8,16,2,1,6.55,1.91,5.74090909090909,5.21,5.93,5.52,1.43,1.07,14.1,13.1,1,52.7,47.3,16.3,18.25,0.62,25,0.81,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2026","Bravos de Leon","Felipe Gonzalez",542413,34.2,7,7,1,2,6.23,1.36,4.64122807017544,4.15,6.49,3.12,1.3,2.08,17.1,8.2,8.9,50,50,13.9,15.92,0.64,NA,1.59,"📈 Unlucky — va a mejorar",64.9,"↗ Ligeramente sobre promedio",42.7,"🟢 Bajo"
"2026","Bravos de Leon","Jeff Lindgren",689167,30,7,7,3,2,6.9,1.57,5.25,4.22,6.3,2.7,1.8,2.33,15.7,6.7,9,47.7,52.3,17.6,17,0.63,NA,1.65,"📈 Unlucky — va a mejorar",71.9,"↗ Ligeramente sobre promedio",52,"🟡 Moderado"
"2026","Bravos de Leon","Thaddeus Ward",663658,29.2,7,8,3,1,8.19,1.89,5.03356164383562,3.68,9.71,5.46,1.52,1.78,22.9,12.9,10,70.6,29.4,33.3,19.28,0.59,NA,3.16,"📈 Unlucky — va a mejorar",85.3,"⚠️ ERA alto — candidato a mejorar",65.2,"🟡 Moderado"
"2026","Bravos de Leon","Zac Lowther",675912,20,6,6,1,1,5.4,2.1,4.9,5.03,6.75,5.85,0.9,1.15,15.3,13.3,2,53.7,46.3,10.5,19.75,0.62,NA,0.5,"↗ Ligeramente unlucky",56.3,"✓ Estable",64.4,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Alberto Guerrero",660674,18,6,6,1,2,10,2.11,6.42777777777778,6.55,4.5,8.5,1,0.53,9.6,18.1,-8.5,54.8,45.2,10.5,19.94,0.58,NA,3.57,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Chris Vallimont",681808,14.2,5,5,0,2,10.43,2.45,5.68521126760563,5.39,6.14,6.14,1.23,1,13,13,0,48.4,51.6,12.5,18.27,0.63,NA,4.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",74.6,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jonah Dipoto",665167,18.1,4,9,0,0,10.8,2.4,8.50911602209945,6.62,3.93,7.85,2.45,0.5,8.6,17.2,-8.6,59,41,31.2,18.87,0.55,100,2.29,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",90.9,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Phillips Valdez",570488,26.1,3,11,1,1,6.84,1.56,4.75919540229885,5.02,5.13,3.76,1.03,1.36,12.8,9.4,3.4,64.3,35.7,15,16.75,0.61,55.6,2.08,"📈 Unlucky — va a mejorar",71.2,"↗ Ligeramente sobre promedio",38,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Lisalverto Bonilla",570810,9,1,4,0,0,11,2.33,8.59444444444444,6.14,4,6,3,0.67,8.5,12.8,-4.3,47.6,52.4,27.3,22.11,0.58,20,2.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Gil Luna",669431,8,1,7,1,1,14.63,2.63,5.775,5.17,9,9,1.13,1,16.7,16.7,0,52.9,47.1,12.5,23.25,0.58,42.9,8.86,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",71,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Faustino Carrera",666627,5,1,1,1,0,3.6,1.2,0.75,1.29,10.8,0,0,NA,28.6,0,28.6,66.7,33.3,0,14.8,0.7,NA,2.85,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",3.6,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Josh Smith",663642,37.2,0,43,2,5,4.54,1.62,3.33817204301075,4.47,6.45,3.82,0.24,1.69,16.1,9.5,6.6,64.1,35.9,3.6,16.91,0.64,85.7,1.2,"📈 Unlucky — va a mejorar",47.3,"✓ Estable",26.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Tyler Duffey",608648,37,0,41,3,5,6.08,1.7,3.87972972972973,2.61,11.92,4.86,1.22,2.45,28.2,11.5,16.7,50,50,17.2,18.76,0.61,62.5,2.2,"📈 Unlucky — va a mejorar",63.3,"↗ Ligeramente sobre promedio",47.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Osiel Rodriguez",682640,33.2,0,31,2,0,7.22,1.96,5.28855421686747,5.9,4.54,5.88,0.8,0.77,10.2,13.2,-3,50.6,49.4,7.5,18.09,0.59,54.2,1.93,"📈 Unlucky — va a mejorar",75.2,"⚠️ ERA alto — candidato a mejorar",47.3,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Rodrigo Benoit",646081,24.2,0,30,0,3,5.84,2.03,5.42272727272727,5.94,5.11,6.93,0.73,0.74,11.4,15.4,-4,54.5,45.5,8,19.01,0.57,63.6,0.42,"↗ Ligeramente unlucky",60.8,"↗ Ligeramente sobre promedio",52.5,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Aneudy Cortorreal",683676,23.2,0,23,0,0,4.94,1.94,5.9948275862069,4.4,9.89,8.37,1.52,1.18,22.8,19.3,3.5,68.4,31.6,33.3,20.7,0.54,50,-1.05,"📉 Lucky — riesgo regresión",51.5,"✓ Estable",73,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Deury Carrasco",672767,19,0,19,1,0,1.89,1.16,3.20263157894737,2.98,9.95,4.74,0.47,2.1,26.9,12.8,14.1,55.9,44.1,6.7,15.05,0.6,NA,-1.31,"📉 Lucky — riesgo regresión",19.7,"⚠️ ERA bajo — riesgo regresión",35.5,"🟢 Bajo"
"2026","Bravos de Leon","Carlos Espinal",664284,17.1,0,19,2,1,2.08,1.33,2.85760233918129,4.31,6.75,3.63,0,1.86,16.7,9,7.7,52.4,47.6,0,18.29,0.63,100,-0.78,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Bravos de Leon","Carlos Morales",676190,16,0,17,0,0,2.81,0.94,3.525,2.65,9,2.25,1.13,4,24.6,6.2,18.4,40.6,59.4,10.5,16.25,0.65,66.7,-0.71,"↘ Ligeramente lucky",29.3,"↘ Ligeramente bajo promedio",30.4,"🟢 Bajo"
"2026","Bravos de Leon","Robert Gsellman",607229,15.2,0,16,1,3,5.74,1.4,3.34736842105263,1.78,10.34,0,1.72,NA,25.7,0,25.7,50,50,20,16.47,0.71,100,2.39,"📈 Unlucky — va a mejorar",59.8,"✓ Estable",25.8,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Andrew Bellatti",571479,13.1,0,18,0,1,7.43,2.25,8.49351145038168,6.88,4.73,10.13,2.02,0.47,10.3,22.1,-11.8,48.4,51.6,18.8,21.3,0.55,57.1,-1.06,"📉 Lucky — riesgo regresión",77.4,"⚠️ ERA alto — candidato a mejorar",91.1,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Rogelio Martinez",616571,11.2,0,9,0,0,7.71,2.23,6.45357142857143,5.55,6.17,6.94,1.54,0.89,13.6,15.3,-1.7,48,52,15.4,19.11,0.58,83.3,1.26,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",64.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Samuel Adames",644358,10.2,0,14,1,1,11.81,2.63,6.48333333333333,5.85,4.22,5.06,1.69,0.83,8.6,10.3,-1.7,69.6,30.4,28.6,21.09,0.57,42.9,5.33,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",55.7,"🟡 Moderado"
"2026","Bravos de Leon","Angel Lopez",810862,10.1,0,11,0,0,7.84,1.74,5.82326732673267,4.95,6.1,4.35,1.74,1.4,13.2,9.4,3.8,52,48,16.7,19.45,0.54,50,2.02,"📈 Unlucky — va a mejorar",81.7,"⚠️ ERA alto — candidato a mejorar",52.2,"🟡 Moderado"
"2026","Bravos de Leon","Jonas Garibay",691388,9,0,11,0,0,2,1.67,1.59444444444444,2.63,10,2,0,5,23.8,4.8,19,47.1,52.9,0,15.78,0.68,41.7,0.41,"↗ Ligeramente unlucky",20.8,"⚠️ ERA bajo — riesgo regresión",12,"🟢 Bajo"
"2026","Bravos de Leon","Francisco Pérez",660906,7,0,12,1,0,9,1.86,1.00714285714286,1.25,15.43,3.86,0,4,34.3,8.6,25.7,55.6,44.4,0,20.71,0.68,85.7,7.99,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",23.2,"🟢 Bajo"
"2026","Bravos de Leon","Nathanael Heredia",678975,7,0,6,1,0,11.57,2,5.72142857142857,3.38,9,2.57,2.57,3.5,20,5.7,14.3,69.2,30.8,50,21,0.68,0,5.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Bravos de Leon","Brandon Quintero",664110,6.1,0,8,0,1,4.26,2.53,6.92049180327869,6.13,5.68,8.53,1.42,0.67,11.1,16.7,-5.6,71.4,28.6,25,23.53,0.53,NA,-2.66,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",72.5,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Robert Corniel",642522,5.1,0,8,1,0,11.81,2.81,7.46372549019608,6.31,5.06,8.44,1.69,0.6,9.7,16.1,-6.4,58.3,41.7,20,22.31,0.55,0,4.35,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",76,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","Cristofer Ogando",642657,38.2,11,11,4,3,9.08,2.2,6.50078534031414,5.35,7.22,7.68,1.63,0.94,15.6,16.6,-1,58.2,41.8,21.2,20.48,0.54,NA,2.58,"📈 Unlucky — va a mejorar",94.6,"⚠️ ERA alto — candidato a mejorar",85.3,"🔴 Alto — bullpen expuesto"
