"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Matt Tenuta",621343,25,0,26,1,1,5.76,1.84,4.71,4.92,5.4,3.6,1.08,1.5,12.8,8.5,4.3,63,37,15,16.96,0.61,59.3,1.05,"📈 Unlucky — va a mejorar",60,"↗ Ligeramente sobre promedio",37.8,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Miguel Vazquez",703722,24.1,0,23,2,1,3.33,1.4,4.10435684647303,4.33,6.66,4.07,0.74,1.64,17.8,10.9,6.9,52.1,47.9,8.7,17.05,0.63,71.4,-0.77,"📉 Lucky — riesgo regresión",34.7,"↘ Ligeramente bajo promedio",35.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Jacob Barnes",606930,23.2,0,21,0,1,1.52,1.23,2.89137931034483,3.46,7.61,2.66,0.38,2.86,20.4,7.1,13.3,51,49,4.2,16.52,0.62,66.7,-1.37,"📉 Lucky — riesgo regresión",15.8,"⚠️ ERA bajo — riesgo regresión",21.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Omar Araujo",807586,23.2,0,18,0,2,6.46,1.86,4.31379310344828,4.09,6.85,3.04,1.14,2.25,17,7.5,9.5,61.4,38.6,17.6,16.56,0.61,53.8,2.15,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",35.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Matt Foster",641582,23,0,24,1,2,2.74,1.43,1.49782608695652,2.52,8.61,0.78,0,11,22.7,2.1,20.6,35.7,64.3,0,16.43,0.71,50,1.24,"📈 Unlucky — va a mejorar",28.5,"↘ Ligeramente bajo promedio",4.7,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Thomas McIlraith",641852,21.2,0,21,2,0,2.49,1.2,4.80094339622642,3.06,9.14,3.74,1.66,2.44,24.7,10.1,14.6,41.5,58.5,16.7,16.85,0.65,100,-2.31,"📉 Lucky — riesgo regresión",25.9,"↘ Ligeramente bajo promedio",47.3,"🟢 Bajo"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Danis Correa",672550,20,0,22,1,3,7.2,2,4.8,4.6,8.55,6.75,0.9,1.27,18.8,14.9,3.9,71.8,28.2,18.2,18.7,0.56,60,2.4,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Hector Perez",660431,18.2,0,18,1,2,2.89,1.39,4.90824175824176,3.54,9.64,5.3,1.45,1.82,23.8,13.1,10.7,58.3,41.7,20,16.98,0.6,66.7,-2.02,"📉 Lucky — riesgo regresión",30.1,"↘ Ligeramente bajo promedio",53.5,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Nick Snyder",676766,14.2,0,15,1,1,6.14,1.43,5.68521126760563,4.16,7.36,4.3,1.84,1.71,18.8,10.9,7.9,32.3,67.7,14.3,20.05,0.62,42.9,0.45,"↗ Ligeramente unlucky",64,"↗ Ligeramente sobre promedio",53.4,"🟡 Moderado"
"2025 (sin datos 2026)","Algodoneros Union Laguna","Nestor Anguamea",691959,13.2,0,14,0,0,15.15,2.78,8.15,5.49,7.24,7.9,2.63,0.92,13.6,14.8,-1.2,41.4,58.6,23.5,23.34,0.54,33.3,7,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.8,"🔴 Alto — bullpen expuesto"
"2026","Algodoneros Union Laguna","José Torres",600526,12.2,0,13,1,1,5.68,1.34,3.64180327868852,3.65,7.82,3.55,0.71,2.2,20.8,9.4,11.4,60,40,10,15.16,0.64,55.6,2.04,"📈 Unlucky — va a mejorar",59.2,"✓ Estable",31.9,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Austin Pope",687166,10.1,0,12,0,1,6.1,1.65,6.02128712871287,5.11,5.23,4.35,1.74,1.2,13.6,11.4,2.2,52.4,47.6,20,14.71,0.63,66.7,0.08,"✓ ERA y FIP alineados",63.5,"↗ Ligeramente sobre promedio",52.2,"🟡 Moderado"
"2026","Algodoneros Union Laguna","Joel Rangel",827757,9.1,0,6,0,0,2.89,1.61,5.23791208791209,3.64,7.71,2.89,1.93,2.67,19.5,7.3,12.2,38.9,61.1,18.2,15.43,0.67,66.7,-2.35,"📉 Lucky — riesgo regresión",30.1,"↘ Ligeramente bajo promedio",46.3,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Daniel Federman",679946,8.2,0,9,0,1,10.38,2.54,1.44268292682927,3.08,10.38,2.08,0,5,20.8,4.2,16.6,43.8,56.2,0,24.12,0.67,42.9,8.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",12.5,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Fabian Cota",601978,8.1,0,10,0,0,3.24,1.32,4.26111111111111,6.3,3.24,5.4,0,0.6,8.3,13.9,-5.6,40,60,0,17.28,0.57,50,-1.02,"📉 Lucky — riesgo regresión",33.8,"↘ Ligeramente bajo promedio",32.4,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Fernando Abad",472551,6,0,8,1,1,3,1.5,2.65,4.73,4.5,1.5,0,3,10.7,3.6,7.1,40,60,0,16.5,0.61,100,0.35,"↗ Ligeramente unlucky",31.2,"↘ Ligeramente bajo promedio",9,"🟢 Bajo"
"2026","Algodoneros Union Laguna","Cristhofer Lozoya",814277,5.1,0,4,0,0,10.13,2.06,10.993137254902,7.4,3.38,10.13,3.38,0.33,7.4,22.2,-14.8,28.6,71.4,20,20.63,0.56,50,-0.86,"📉 Lucky — riesgo regresión",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Aaron Shortridge",663336,49,11,13,2,3,6.61,1.78,6.70102040816326,5.03,6.06,5.14,2.2,1.18,14.7,12.4,2.3,54.4,45.6,25.5,16.76,0.59,100,-0.09,"✓ ERA y FIP alineados",68.9,"↗ Ligeramente sobre promedio",71.4,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Felipe Gonzalez",542413,44.2,10,10,2,4,7.46,1.68,5.05045248868778,4.51,6.45,3.83,1.41,1.68,15.8,9.4,6.4,53.2,46.8,15.9,17.71,0.62,NA,2.41,"📈 Unlucky — va a mejorar",77.7,"⚠️ ERA alto — candidato a mejorar",52,"🟡 Moderado"
"2026","Bravos de Leon","Thaddeus Ward",663658,44.1,10,11,4,3,7.11,1.83,4.57857142857143,4.24,8.12,5.28,1.02,1.54,19.5,12.7,6.8,64.6,35.4,17.2,18.83,0.59,NA,2.53,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",54.9,"🟡 Moderado"
"2026","Bravos de Leon","Jeff Lindgren",689167,40,9,9,4,3,6.3,1.65,4.65,4.05,7.43,3.6,1.35,2.06,18.1,8.8,9.3,52.4,47.6,15.4,17.48,0.62,NA,1.65,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",49.5,"🟢 Bajo"
"2026","Bravos de Leon","Zac Lowther",675912,37,9,9,4,1,2.92,1.49,3.71756756756757,4.37,6.81,4.14,0.49,1.65,17.3,10.5,6.8,40.5,59.5,4.3,17.49,0.62,NA,-0.8,"📉 Lucky — riesgo regresión",30.4,"↘ Ligeramente bajo promedio",42.3,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Adam Wolf",663684,50.1,8,22,3,2,5.9,1.79,5.7248502994012,5.08,7.33,7.15,1.25,1.03,17.3,16.9,0.4,53.5,46.5,15.2,18.3,0.57,47.1,0.18,"✓ ERA y FIP alineados",61.5,"↗ Ligeramente sobre promedio",61.7,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Sammy Tavarez",679013,44,8,16,2,1,6.55,1.91,5.74090909090909,5.21,5.93,5.52,1.43,1.07,14.1,13.1,1,52.7,47.3,16.3,18.25,0.62,25,0.81,"📈 Unlucky — va a mejorar",68.2,"↗ Ligeramente sobre promedio",54.6,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Alberto Guerrero",660674,18,6,6,1,2,10,2.11,6.42777777777778,6.55,4.5,8.5,1,0.53,9.6,18.1,-8.5,54.8,45.2,10.5,19.94,0.58,NA,3.57,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",84.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Chris Vallimont",681808,14.2,5,5,0,2,10.43,2.45,5.68521126760563,5.39,6.14,6.14,1.23,1,13,13,0,48.4,51.6,12.5,18.27,0.63,NA,4.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",74.6,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jonah Dipoto",665167,23.2,4,14,0,0,8.37,2.24,7.37413793103448,5.98,5.7,7.99,1.9,0.71,12.7,17.8,-5.1,57.4,42.6,25,19.14,0.56,66.7,1,"📈 Unlucky — va a mejorar",87.2,"⚠️ ERA alto — candidato a mejorar",76.4,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Phillips Valdez",570488,34.1,3,16,1,1,7.08,1.6,4.58695014662757,4.63,6.29,3.93,1.05,1.6,15.1,9.4,5.7,60.6,39.4,14.3,18.2,0.61,54.5,2.49,"📈 Unlucky — va a mejorar",73.8,"↗ Ligeramente sobre promedio",39.3,"🟢 Bajo"
"2026","Bravos de Leon","Faustino Carrera",666627,9,3,3,1,1,4,1.11,2.70555555555556,1.96,10,1,1,10,26.3,2.6,23.7,72.2,27.8,20,15.33,0.69,NA,1.29,"📈 Unlucky — va a mejorar",41.7,"✓ Estable",39.2,"🟢 Bajo"
"2026","Bravos de Leon","Nathanael Heredia",678975,14,1,12,1,0,13.5,2.43,5.43571428571429,4.04,9,4.5,1.93,2,18.4,9.2,9.2,69.2,30.8,37.5,21.93,0.65,60,8.06,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",56,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Lisalverto Bonilla",570810,9,1,4,0,0,11,2.33,8.59444444444444,6.14,4,6,3,0.67,8.5,12.8,-4.3,47.6,52.4,27.3,22.11,0.58,20,2.41,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Gil Luna",669431,8,1,7,1,1,14.63,2.63,5.775,5.17,9,9,1.13,1,16.7,16.7,0,52.9,47.1,12.5,23.25,0.58,42.9,8.86,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",71,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Bravos de Leon","Josh Smith",663642,37.2,0,43,2,5,4.54,1.62,3.33817204301075,4.47,6.45,3.82,0.24,1.69,16.1,9.5,6.6,64.1,35.9,3.6,16.91,0.64,85.7,1.2,"📈 Unlucky — va a mejorar",47.3,"✓ Estable",26.5,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Osiel Rodriguez",682640,33.2,0,31,2,0,7.22,1.96,5.28855421686747,5.9,4.54,5.88,0.8,0.77,10.2,13.2,-3,50.6,49.4,7.5,18.09,0.59,54.2,1.93,"📈 Unlucky — va a mejorar",75.2,"⚠️ ERA alto — candidato a mejorar",47.3,"🟢 Bajo"
"2026","Bravos de Leon","Deury Carrasco",672767,26,0,27,2,0,2.42,1.31,3.15,2.58,10.73,4.15,0.69,2.58,27.9,10.8,17.1,54.5,45.5,10,15.46,0.62,NA,-0.73,"↘ Ligeramente lucky",25.2,"↘ Ligeramente bajo promedio",35.2,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Rodrigo Benoit",646081,24.2,0,30,0,3,5.84,2.03,5.42272727272727,5.94,5.11,6.93,0.73,0.74,11.4,15.4,-4,54.5,45.5,8,19.01,0.57,63.6,0.42,"↗ Ligeramente unlucky",60.8,"↗ Ligeramente sobre promedio",52.5,"🟡 Moderado"
"2025 (sin datos 2026)","Bravos de Leon","Aneudy Cortorreal",683676,23.2,0,23,0,0,4.94,1.94,5.9948275862069,4.4,9.89,8.37,1.52,1.18,22.8,19.3,3.5,68.4,31.6,33.3,20.7,0.54,50,-1.05,"📉 Lucky — riesgo regresión",51.5,"✓ Estable",73,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Carlos Morales",676190,22.1,0,24,0,0,2.42,0.94,3.91923076923077,3.11,8.06,2.42,1.21,3.33,22.2,6.7,15.5,45.7,54.3,12,16.39,0.63,71.4,-1.5,"📉 Lucky — riesgo regresión",25.2,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2026","Bravos de Leon","Robert Gsellman",607229,22,0,22,2,3,4.09,1.27,3.24090909090909,2.61,8.18,0.41,1.23,20,21.5,1.1,20.4,53.3,46.7,14.3,15.55,0.7,100,0.85,"📈 Unlucky — va a mejorar",42.6,"✓ Estable",20.9,"🟢 Bajo"
"2026","Bravos de Leon","Carlos Espinal",664284,17.1,0,19,2,1,2.08,1.33,2.85760233918129,4.31,6.75,3.63,0,1.86,16.7,9,7.7,52.4,47.6,0,18.29,0.63,100,-0.78,"📉 Lucky — riesgo regresión",21.7,"⚠️ ERA bajo — riesgo regresión",21.8,"🟢 Bajo"
"2026","Bravos de Leon","Leonardo Taveras",672405,17,0,21,1,2,6.35,1.94,4.50294117647059,4.7,8.47,7.41,0.53,1.14,19.8,17.3,2.5,56.2,43.8,7.1,20.24,0.56,50,1.85,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",52.4,"🟡 Moderado"
"2026","Bravos de Leon","Rogelio Martinez",616571,15.2,0,12,0,0,5.74,1.98,5.71578947368421,5.52,5.74,6.32,1.15,0.91,13.5,14.9,-1.4,45.5,54.5,11.1,17.43,0.59,83.3,0.02,"✓ ERA y FIP alineados",59.8,"✓ Estable",55.2,"🟡 Moderado"
"2026","Bravos de Leon","Francisco Pérez",660906,13.2,0,19,1,0,5.93,1.46,1.40757575757576,1.75,12.51,3.29,0,3.8,31.1,8.2,22.9,38.1,61.9,0,17.85,0.68,86.7,4.52,"📈 Unlucky — va a mejorar",61.8,"↗ Ligeramente sobre promedio",19.7,"🟢 Bajo"
"2026","Bravos de Leon","Angel Lopez",810862,13.1,0,16,0,0,10.13,2.18,5.05839694656489,4.65,7.43,4.73,1.35,1.57,15.1,9.6,5.5,56.7,43.3,15.4,21.23,0.55,66.7,5.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",48.6,"🟢 Bajo"
"2025 (sin datos 2026)","Bravos de Leon","Andrew Bellatti",571479,13.1,0,18,0,1,7.43,2.25,8.49351145038168,6.88,4.73,10.13,2.02,0.47,10.3,22.1,-11.8,48.4,51.6,18.8,21.3,0.55,57.1,-1.06,"📉 Lucky — riesgo regresión",77.4,"⚠️ ERA alto — candidato a mejorar",91.1,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Jonas Garibay",691388,13,0,15,0,0,5.54,1.85,4.22692307692308,3.64,8.31,2.77,1.38,3,18.8,6.2,12.6,48.1,51.9,14.3,16.62,0.68,46.7,1.31,"📈 Unlucky — va a mejorar",57.7,"✓ Estable",37.3,"🟢 Bajo"
